Pressure (bar),Flow (L/min),Flow (mL/s)
5.3698,0.396,0.6601
5.358,0.396,0.6601
5.3659,0.396,0.6601
5.3659,0.396,0.6601
5.358,0.396,0.6601
5.356,0.396,0.6601
5.354,0.396,0.6601
5.3659,0.396,0.6601
5.3757,0.396,0.6601
5.3619,0.396,0.6601
5.3619,0.396,0.6601
5.3442,0.396,0.6601
5.3639,0.396,0.6601
5.358,0.396,0.6601
5.358,0.396,0.6601
5.3738,0.396,0.6601
5.3402,0.396,0.6601
5.3698,0.396,0.6601
5.3442,0.396,0.6601
5.3639,0.396,0.6601
5.354,0.396,0.6601
5.356,0.396,0.6601
5.3521,0.396,0.6601
5.358,0.396,0.6601
5.354,0.396,0.6601
5.3659,0.396,0.6601
5.354,0.396,0.6601
5.3698,0.396,0.6601
5.3639,0.396,0.6601
5.354,0.396,0.6601
5.3442,0.396,0.6601
5.3521,0.396,0.6601
5.356,0.396,0.6601
5.356,0.396,0.6601
5.3501,0.396,0.6601
5.3718,0.396,0.6601
5.3619,0.396,0.6601
5.3501,0.396,0.6601
5.3521,0.396,0.6601
5.354,0.396,0.6601
5.3442,0.396,0.6601
5.354,0.396,0.6601
5.358,0.396,0.6601
5.354,0.396,0.6601
5.3481,0.396,0.6601
5.356,0.396,0.6601
5.3659,0.396,0.6601
5.358,0.396,0.6601
5.3461,0.396,0.6601
5.356,0.396,0.6601
5.358,0.396,0.6601
5.3481,0.396,0.6601
5.3461,0.396,0.6601
5.3659,0.396,0.6601
5.3481,0.396,0.6601
5.358,0.396,0.6601
5.3323,0.396,0.6601
5.3619,0.396,0.6601
5.3738,0.396,0.6601
5.3481,0.396,0.6601
5.3659,0.396,0.6601
5.3461,0.396,0.6601
5.3974,0.396,0.6601
5.3461,0.396,0.6601
5.3698,0.396,0.6601
5.3777,0.396,0.6601
5.3777,0.396,0.6601
5.356,0.396,0.6601
5.3659,0.396,0.6601
5.354,0.396,0.6601
5.3836,0.396,0.6601
5.3402,0.396,0.6601
5.3382,0.396,0.6601
5.3481,0.396,0.6601
5.3343,0.396,0.6601
5.3777,0.396,0.6601
5.358,0.396,0.6601
5.3521,0.396,0.6601
5.354,0.396,0.6601
5.3639,0.396,0.6601
5.3481,0.396,0.6601
5.354,0.396,0.6601
5.3678,0.396,0.6601
5.3501,0.396,0.6601
5.356,0.396,0.6601
5.356,0.396,0.6601
5.3718,0.396,0.6601
5.356,0.396,0.6601
5.356,0.396,0.6601
5.3461,0.396,0.6601
5.356,0.396,0.6601
5.356,0.396,0.6601
5.3599,0.396,0.6601
5.3619,0.0,0.0
5.3501,0.0,0.0
5.358,0.0,0.0
5.3382,0.0,0.0
5.3501,0.0,0.0
5.3639,0.0,0.0
5.3639,0.0,0.0
5.3619,0.0,0.0
5.3659,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3639,0.0,0.0
5.3678,0.0,0.0
5.354,0.0,0.0
5.3422,0.0,0.0
5.3619,0.0,0.0
5.354,0.0,0.0
5.3619,0.0,0.0
5.358,0.0,0.0
5.3757,0.0,0.0
5.354,0.0,0.0
5.3619,0.0,0.0
5.3757,0.0,0.0
5.3678,0.0,0.0
5.3481,0.0,0.0
5.358,0.0,0.0
5.3481,0.0,0.0
5.3639,0.0,0.0
5.356,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.3521,0.0,0.0
5.358,0.0,0.0
5.3619,0.0,0.0
5.3738,0.0,0.0
5.358,0.0,0.0
5.2613,0.0,0.0
4.4225,0.0,0.0
4.385,0.0,0.0
4.235,0.0,0.0
4.0574,0.0,0.0
3.9193,0.0,0.0
3.8285,0.0,0.0
3.7022,0.0,0.0
3.6213,0.0,0.0
3.6292,0.0,0.0
3.6647,0.0,0.0
3.7416,0.0,0.0
3.8285,0.0,0.0
3.9311,0.0,0.0
4.016,0.0,0.0
4.1245,0.0,0.0
4.235,0.0,0.0
4.3337,0.0,0.0
4.4344,0.0,0.0
4.537,0.0,0.0
4.6436,0.0,0.0
4.685,0.0,0.0
4.7856,0.0,0.0
4.8705,0.0,0.0
4.9455,0.0,0.0
4.981,0.0,0.0
5.0343,0.0,0.0
5.0975,0.0,0.0
5.1409,0.0,0.0
5.1665,0.0,0.0
5.2159,0.0,0.0
5.2455,0.0,0.0
5.2632,0.0,0.0
5.2672,0.0,0.0
5.281,0.0,0.0
5.2869,0.0,0.0
5.3027,0.0,0.0
5.3146,0.0,0.0
5.3343,0.0,0.0
5.3382,0.0,0.0
5.3185,0.0,0.0
5.3402,0.0,0.0
5.3303,0.0,0.0
5.3126,0.0,0.0
5.354,0.0,0.0
5.3303,0.0,0.0
5.3639,0.0,0.0
5.3244,0.0,0.0
5.3639,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3303,0.0,0.0
5.3678,0.0,0.0
5.3422,0.0,0.0
5.3303,0.0,0.0
5.3264,0.0,0.0
5.3442,0.0,0.0
5.3382,0.0,0.0
5.3738,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.3718,0.0,0.0
5.2948,0.0,0.0
5.3501,0.0,0.0
5.3501,2.1122,3.5204
5.3442,2.1122,3.5204
5.3382,2.1122,3.5204
5.3422,2.1122,3.5204
5.3481,2.1122,3.5204
5.356,2.1122,3.5204
5.3481,2.1122,3.5204
5.3442,2.1122,3.5204
5.356,2.1122,3.5204
5.3422,2.1122,3.5204
5.3363,2.1122,3.5204
5.3442,2.1122,3.5204
5.3442,2.1122,3.5204
5.3442,2.1122,3.5204
5.3264,2.1122,3.5204
5.3501,2.1122,3.5204
5.3461,2.1122,3.5204
5.3442,2.1122,3.5204
5.3639,2.1122,3.5204
5.3481,2.1122,3.5204
5.354,2.1122,3.5204
5.3402,2.1122,3.5204
5.3422,2.1122,3.5204
5.3343,2.1122,3.5204
5.3461,2.1122,3.5204
5.3422,2.1122,3.5204
5.3343,2.1122,3.5204
5.3442,2.1122,3.5204
5.3442,2.1122,3.5204
5.3481,2.1122,3.5204
5.356,2.1122,3.5204
5.3461,2.1122,3.5204
5.3442,2.1122,3.5204
5.3442,2.1122,3.5204
5.3619,2.1122,3.5204
5.3639,2.1122,3.5204
5.3461,2.1122,3.5204
5.3422,2.1122,3.5204
5.3442,2.1122,3.5204
5.3442,2.1122,3.5204
5.354,2.1122,3.5204
5.3481,2.1122,3.5204
5.3501,2.1122,3.5204
5.3718,2.1122,3.5204
5.3521,2.1122,3.5204
5.3461,2.1122,3.5204
5.3501,2.1122,3.5204
5.358,2.1122,3.5204
5.3422,2.1122,3.5204
5.3521,2.1122,3.5204
5.3501,2.1122,3.5204
5.354,2.1122,3.5204
5.3481,2.1122,3.5204
5.3501,2.1122,3.5204
5.358,2.1122,3.5204
5.3442,2.1122,3.5204
5.3738,2.1122,3.5204
5.354,2.1122,3.5204
5.3461,2.1122,3.5204
5.3481,2.1122,3.5204
5.3619,2.1122,3.5204
5.3501,2.1122,3.5204
5.354,2.1122,3.5204
5.3442,2.1122,3.5204
5.3501,2.1122,3.5204
5.3442,2.1122,3.5204
5.3501,2.1122,3.5204
5.358,2.1122,3.5204
5.3442,2.1122,3.5204
5.3442,2.1122,3.5204
5.3402,2.1122,3.5204
5.354,2.1122,3.5204
5.356,2.1122,3.5204
5.3738,2.1122,3.5204
5.3619,2.1122,3.5204
5.3501,2.1122,3.5204
5.3481,2.1122,3.5204
5.3501,2.1122,3.5204
5.3461,2.1122,3.5204
5.3481,2.1122,3.5204
5.356,2.1122,3.5204
5.3442,2.1122,3.5204
5.3461,2.1122,3.5204
5.3442,2.1122,3.5204
5.354,2.1122,3.5204
5.354,2.1122,3.5204
5.3521,2.1122,3.5204
5.356,2.1122,3.5204
5.3442,2.1122,3.5204
5.3442,2.1122,3.5204
5.354,2.1122,3.5204
5.354,2.1122,3.5204
5.3422,2.1122,3.5204
5.3481,2.1122,3.5204
5.3442,2.1122,3.5204
5.3599,2.1122,3.5204
5.3619,2.1122,3.5204
5.3382,2.1122,3.5204
5.3619,2.1122,3.5204
5.3343,2.1122,3.5204
5.356,2.1122,3.5204
5.3718,2.6403,4.4004
5.3422,2.6403,4.4004
5.2909,2.6403,4.4004
5.3442,2.6403,4.4004
5.358,2.6403,4.4004
5.3244,2.6403,4.4004
5.3639,2.6403,4.4004
5.3895,2.6403,4.4004
5.0698,2.6403,4.4004
5.3757,2.6403,4.4004
4.0673,2.6403,4.4004
4.6712,2.6403,4.4004
4.6199,2.6403,4.4004
4.8054,2.6403,4.4004
1.9063,2.6403,4.4004
2.4016,2.6403,4.4004
5.356,2.6403,4.4004
2.3148,2.6403,4.4004
5.3382,2.6403,4.4004
5.3422,2.6403,4.4004
5.356,2.6403,4.4004
5.3422,2.6403,4.4004
5.3481,2.6403,4.4004
4.6278,2.6403,4.4004
5.3521,2.6403,4.4004
5.3382,2.6403,4.4004
5.3442,2.6403,4.4004
3.5699,2.6403,4.4004
5.358,2.6403,4.4004
5.3442,2.6403,4.4004
5.3698,2.6403,4.4004
4.4719,2.6403,4.4004
5.358,2.6403,4.4004
5.06,2.6403,4.4004
5.3481,2.6403,4.4004
3.3272,2.6403,4.4004
5.3481,2.6403,4.4004
5.3639,2.6403,4.4004
5.354,2.6403,4.4004
4.3712,2.6403,4.4004
5.3659,2.6403,4.4004
5.3442,2.6403,4.4004
5.3501,2.6403,4.4004
4.4008,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3422,2.6403,4.4004
5.3382,2.6403,4.4004
5.3481,2.6403,4.4004
5.3521,2.6403,4.4004
5.3619,2.6403,4.4004
5.3442,2.6403,4.4004
5.3777,2.6403,4.4004
5.3442,2.6403,4.4004
5.354,2.6403,4.4004
5.3501,2.6403,4.4004
5.354,2.6403,4.4004
5.3442,2.6403,4.4004
5.3481,2.6403,4.4004
5.3461,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3422,2.6403,4.4004
5.3501,2.6403,4.4004
5.3442,2.6403,4.4004
5.356,2.6403,4.4004
5.354,2.6403,4.4004
5.3659,2.6403,4.4004
5.3442,2.6403,4.4004
5.3481,2.6403,4.4004
5.358,2.6403,4.4004
5.356,2.6403,4.4004
5.3481,2.6403,4.4004
5.354,2.6403,4.4004
5.3442,2.6403,4.4004
5.358,2.6403,4.4004
5.354,2.6403,4.4004
5.358,2.6403,4.4004
5.3698,2.6403,4.4004
5.3481,2.6403,4.4004
5.3501,2.6403,4.4004
5.3461,2.6403,4.4004
5.358,2.6403,4.4004
5.358,2.6403,4.4004
5.354,2.6403,4.4004
5.354,2.6403,4.4004
5.354,2.6403,4.4004
5.354,2.6403,4.4004
5.3481,2.6403,4.4004
5.3659,2.6403,4.4004
5.3382,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3619,2.6403,4.4004
5.358,2.6403,4.4004
5.356,2.6403,4.4004
5.354,2.6403,4.4004
5.3678,2.6403,4.4004
5.354,2.6403,4.4004
5.3619,2.6403,4.4004
5.3461,2.6403,4.4004
5.358,1.0561,1.7602
5.3442,1.0561,1.7602
5.3323,1.0561,1.7602
5.3501,1.0561,1.7602
5.3757,1.0561,1.7602
5.3461,1.0561,1.7602
5.358,1.0561,1.7602
5.3698,1.0561,1.7602
5.3461,1.0561,1.7602
5.3442,1.0561,1.7602
5.354,1.0561,1.7602
5.3126,1.0561,1.7602
5.3244,1.0561,1.7602
5.3442,1.0561,1.7602
5.3461,1.0561,1.7602
5.3363,1.0561,1.7602
5.3521,1.0561,1.7602
5.3461,1.0561,1.7602
5.3619,1.0561,1.7602
5.3461,1.0561,1.7602
5.3442,1.0561,1.7602
5.3461,1.0561,1.7602
5.281,1.0561,1.7602
5.354,1.0561,1.7602
5.3501,1.0561,1.7602
5.3422,1.0561,1.7602
5.3915,1.0561,1.7602
5.3126,1.0561,1.7602
5.3442,1.0561,1.7602
5.3481,1.0561,1.7602
5.3777,1.0561,1.7602
5.354,1.0561,1.7602
5.3402,1.0561,1.7602
5.356,1.0561,1.7602
5.3461,1.0561,1.7602
5.358,1.0561,1.7602
5.3442,1.0561,1.7602
5.3659,1.0561,1.7602
5.3461,1.0561,1.7602
5.3442,1.0561,1.7602
5.3382,1.0561,1.7602
5.356,1.0561,1.7602
5.356,1.0561,1.7602
5.3442,1.0561,1.7602
5.3521,1.0561,1.7602
5.3501,1.0561,1.7602
5.3481,1.0561,1.7602
5.3422,1.0561,1.7602
5.3501,1.0561,1.7602
5.3678,1.0561,1.7602
5.354,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.356,1.0561,1.7602
5.3521,1.0561,1.7602
5.3481,1.0561,1.7602
5.3481,1.0561,1.7602
5.3461,1.0561,1.7602
5.3422,1.0561,1.7602
5.3442,1.0561,1.7602
5.3501,1.0561,1.7602
5.356,1.0561,1.7602
5.358,1.0561,1.7602
5.3678,1.0561,1.7602
5.3481,1.0561,1.7602
5.356,1.0561,1.7602
5.3501,1.0561,1.7602
5.3659,1.0561,1.7602
5.3442,1.0561,1.7602
5.3501,1.0561,1.7602
5.3501,1.0561,1.7602
5.354,1.0561,1.7602
5.3422,1.0561,1.7602
5.3442,1.0561,1.7602
5.3639,1.0561,1.7602
5.3422,1.0561,1.7602
5.3461,1.0561,1.7602
5.3501,1.0561,1.7602
5.3718,1.0561,1.7602
5.3422,1.0561,1.7602
5.3442,1.0561,1.7602
5.3382,1.0561,1.7602
5.358,1.0561,1.7602
5.3481,1.0561,1.7602
5.3481,1.0561,1.7602
5.3481,1.0561,1.7602
5.358,1.0561,1.7602
5.3718,1.0561,1.7602
5.3481,1.0561,1.7602
5.3718,1.0561,1.7602
5.3442,1.0561,1.7602
5.3659,1.0561,1.7602
5.3422,1.0561,1.7602
5.3639,1.0561,1.7602
5.356,1.0561,1.7602
5.3501,1.0561,1.7602
5.354,1.0561,1.7602
5.3501,1.0561,1.7602
5.354,1.0561,1.7602
5.3521,1.0561,1.7602
5.3718,1.0561,1.7602
5.3619,0.132,0.22
5.3461,0.132,0.22
5.3501,0.132,0.22
5.3599,0.132,0.22
5.3521,0.132,0.22
5.358,0.132,0.22
5.3501,0.132,0.22
5.356,0.132,0.22
5.356,0.132,0.22
5.3639,0.132,0.22
5.354,0.132,0.22
5.3461,0.132,0.22
5.356,0.132,0.22
5.3461,0.132,0.22
5.354,0.132,0.22
5.3501,0.132,0.22
5.3481,0.132,0.22
5.3323,0.132,0.22
5.358,0.132,0.22
5.358,0.132,0.22
5.3501,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3481,0.132,0.22
5.3442,0.132,0.22
5.356,0.132,0.22
5.3442,0.132,0.22
5.3935,0.132,0.22
5.3382,0.132,0.22
5.3698,0.132,0.22
5.3955,0.132,0.22
5.3501,0.132,0.22
5.358,0.132,0.22
5.3718,0.132,0.22
5.3442,0.132,0.22
5.3856,0.132,0.22
5.3126,0.132,0.22
5.3639,0.132,0.22
5.3461,0.132,0.22
5.3639,0.132,0.22
5.3481,0.132,0.22
5.3718,0.132,0.22
5.356,0.132,0.22
5.3481,0.132,0.22
5.3639,0.132,0.22
5.4093,0.132,0.22
5.3126,0.132,0.22
5.3501,0.132,0.22
5.3619,0.132,0.22
5.358,0.132,0.22
5.354,0.132,0.22
5.3442,0.132,0.22
5.356,0.132,0.22
5.3422,0.132,0.22
5.3481,0.132,0.22
5.3659,0.132,0.22
5.358,0.132,0.22
5.358,0.132,0.22
5.3461,0.132,0.22
5.3639,0.132,0.22
5.3461,0.132,0.22
5.3659,0.132,0.22
5.3402,0.132,0.22
5.3442,0.132,0.22
5.358,0.132,0.22
5.3442,0.132,0.22
5.3639,0.132,0.22
5.3422,0.132,0.22
5.358,0.132,0.22
5.3481,0.132,0.22
5.354,0.132,0.22
5.356,0.132,0.22
5.3501,0.132,0.22
5.3422,0.132,0.22
5.3442,0.132,0.22
5.356,0.132,0.22
5.3639,0.132,0.22
5.3599,0.132,0.22
5.3481,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3501,0.132,0.22
5.3521,0.132,0.22
5.3481,0.132,0.22
5.3619,0.132,0.22
5.3402,0.132,0.22
5.354,0.132,0.22
5.3461,0.132,0.22
5.3619,0.132,0.22
5.3461,0.132,0.22
5.3501,0.132,0.22
5.3442,0.132,0.22
5.3639,0.132,0.22
5.356,0.132,0.22
5.354,0.132,0.22
5.354,0.132,0.22
5.358,0.132,0.22
5.3619,0.132,0.22
5.3343,0.0,0.0
5.3718,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3639,0.0,0.0
5.3619,0.0,0.0
5.3501,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3461,0.0,0.0
5.3817,0.0,0.0
4.6949,0.0,0.0
4.3969,0.0,0.0
4.5449,0.0,0.0
4.4719,0.0,0.0
4.2982,0.0,0.0
4.1383,0.0,0.0
4.0239,0.0,0.0
3.9173,0.0,0.0
3.8462,0.0,0.0
3.793,0.0,0.0
3.8423,0.0,0.0
3.9272,0.0,0.0
4.0239,0.0,0.0
4.1146,0.0,0.0
4.1857,0.0,0.0
4.3021,0.0,0.0
4.4245,0.0,0.0
4.5468,0.0,0.0
4.6238,0.0,0.0
4.7126,0.0,0.0
4.8054,0.0,0.0
4.8981,0.0,0.0
4.9712,0.0,0.0
5.0264,0.0,0.0
5.0876,0.0,0.0
5.1527,0.0,0.0
5.1843,0.0,0.0
5.2179,0.0,0.0
5.2534,0.0,0.0
5.358,0.0,0.0
5.354,0.0,0.0
5.2553,0.0,0.0
5.3007,0.0,0.0
5.3146,0.0,0.0
5.3244,0.0,0.0
5.3205,0.0,0.0
5.3402,0.0,0.0
5.3461,0.0,0.0
5.3481,0.0,0.0
5.3619,0.0,0.0
5.3422,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3007,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3422,0.0,0.0
5.3481,0.0,0.0
5.2948,0.0,0.0
5.3619,0.0,0.0
5.3521,0.0,0.0
5.3501,0.0,0.0
5.3619,0.0,0.0
5.358,0.0,0.0
5.354,0.0,0.0
5.3659,0.0,0.0
5.3521,0.0,0.0
5.3481,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3718,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.3639,0.0,0.0
5.356,0.0,0.0
5.3639,0.0,0.0
5.3639,0.0,0.0
5.3501,0.0,0.0
5.3659,0.0,0.0
5.356,0.0,0.0
5.354,0.0,0.0
5.356,0.0,0.0
5.356,0.0,0.0
5.3461,0.0,0.0
5.356,0.0,0.0
5.358,0.0,0.0
5.3698,0.0,0.0
5.3422,0.0,0.0
5.3461,0.0,0.0
5.358,0.0,0.0
5.358,0.0,0.0
5.358,0.0,0.0
5.358,0.0,0.0
5.354,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.3461,2.5083,4.1804
5.354,2.5083,4.1804
5.3442,2.5083,4.1804
5.3738,2.5083,4.1804
5.354,2.5083,4.1804
5.3501,2.5083,4.1804
5.354,2.5083,4.1804
5.3659,2.5083,4.1804
5.354,2.5083,4.1804
5.3501,2.5083,4.1804
5.3461,2.5083,4.1804
5.358,2.5083,4.1804
5.356,2.5083,4.1804
5.3639,2.5083,4.1804
5.3442,2.5083,4.1804
5.358,2.5083,4.1804
5.3619,2.5083,4.1804
5.356,2.5083,4.1804
5.3619,2.5083,4.1804
5.354,2.5083,4.1804
5.3501,2.5083,4.1804
5.3442,2.5083,4.1804
5.354,2.5083,4.1804
5.358,2.5083,4.1804
5.3599,2.5083,4.1804
5.3659,2.5083,4.1804
5.3461,2.5083,4.1804
5.3481,2.5083,4.1804
5.3461,2.5083,4.1804
5.354,2.5083,4.1804
5.3501,2.5083,4.1804
5.354,2.5083,4.1804
5.354,2.5083,4.1804
5.3698,2.5083,4.1804
5.358,2.5083,4.1804
5.356,2.5083,4.1804
5.358,2.5083,4.1804
5.3619,2.5083,4.1804
5.3521,2.5083,4.1804
5.3698,2.5083,4.1804
5.358,2.5083,4.1804
5.354,2.5083,4.1804
5.354,2.5083,4.1804
5.3678,2.5083,4.1804
5.358,2.5083,4.1804
5.356,2.5083,4.1804
5.3639,2.5083,4.1804
5.3521,2.5083,4.1804
5.3718,2.5083,4.1804
5.3619,2.5083,4.1804
5.3698,2.5083,4.1804
5.3461,2.5083,4.1804
5.3659,2.5083,4.1804
5.3678,2.5083,4.1804
5.3501,2.5083,4.1804
5.3481,2.5083,4.1804
5.3461,2.5083,4.1804
5.3619,2.5083,4.1804
5.3738,2.5083,4.1804
5.358,2.5083,4.1804
5.3185,2.5083,4.1804
5.3698,2.5083,4.1804
5.3442,2.5083,4.1804
5.3639,2.5083,4.1804
5.3639,2.5083,4.1804
5.3461,2.5083,4.1804
5.3343,2.5083,4.1804
5.356,2.5083,4.1804
5.3698,2.5083,4.1804
5.3639,2.5083,4.1804
5.3659,2.5083,4.1804
5.3442,2.5083,4.1804
5.3422,2.5083,4.1804
5.3856,2.5083,4.1804
5.356,2.5083,4.1804
5.3955,2.5083,4.1804
5.354,2.5083,4.1804
5.3817,2.5083,4.1804
5.3659,2.5083,4.1804
5.356,2.5083,4.1804
5.3521,2.5083,4.1804
5.3619,2.5083,4.1804
5.354,2.5083,4.1804
5.358,2.5083,4.1804
5.354,2.5083,4.1804
5.3461,2.5083,4.1804
5.3442,2.5083,4.1804
5.3817,2.5083,4.1804
5.3639,2.5083,4.1804
5.358,2.5083,4.1804
5.3639,2.5083,4.1804
5.358,2.5083,4.1804
5.354,2.5083,4.1804
5.354,2.5083,4.1804
5.354,2.5083,4.1804
5.358,2.5083,4.1804
5.3659,2.5083,4.1804
5.3659,2.5083,4.1804
5.3698,1.9802,3.3003
5.3521,1.9802,3.3003
5.3698,1.9802,3.3003
5.3501,1.9802,3.3003
5.356,1.9802,3.3003
5.3698,1.9802,3.3003
5.354,1.9802,3.3003
5.356,1.9802,3.3003
5.354,1.9802,3.3003
5.356,1.9802,3.3003
5.3481,1.9802,3.3003
5.354,1.9802,3.3003
5.354,1.9802,3.3003
5.3461,1.9802,3.3003
5.3501,1.9802,3.3003
5.3639,1.9802,3.3003
5.354,1.9802,3.3003
5.3659,1.9802,3.3003
5.3442,1.9802,3.3003
5.3501,1.9802,3.3003
5.3718,1.9802,3.3003
5.3659,1.9802,3.3003
5.3619,1.9802,3.3003
5.3501,1.9802,3.3003
5.356,1.9802,3.3003
5.3461,1.9802,3.3003
5.354,1.9802,3.3003
5.356,1.9802,3.3003
5.3698,1.9802,3.3003
5.356,1.9802,3.3003
5.3718,1.9802,3.3003
5.3461,1.9802,3.3003
5.3639,1.9802,3.3003
5.3501,1.9802,3.3003
5.3619,1.9802,3.3003
5.3619,1.9802,3.3003
5.3659,1.9802,3.3003
5.3501,1.9802,3.3003
5.3501,1.9802,3.3003
5.358,1.9802,3.3003
5.3639,1.9802,3.3003
5.358,1.9802,3.3003
5.3481,1.9802,3.3003
5.3599,1.9802,3.3003
5.3619,1.9802,3.3003
5.3698,1.9802,3.3003
5.3442,1.9802,3.3003
5.3777,1.9802,3.3003
5.3738,1.9802,3.3003
5.3659,1.9802,3.3003
5.3481,1.9802,3.3003
5.354,1.9802,3.3003
5.358,1.9802,3.3003
5.3659,1.9802,3.3003
5.3698,1.9802,3.3003
5.356,1.9802,3.3003
5.3599,1.9802,3.3003
5.356,1.9802,3.3003
5.3619,1.9802,3.3003
5.3599,1.9802,3.3003
5.3619,1.9802,3.3003
5.3501,1.9802,3.3003
5.354,1.9802,3.3003
5.354,1.9802,3.3003
5.3501,1.9802,3.3003
5.3481,1.9802,3.3003
5.354,1.9802,3.3003
5.356,1.9802,3.3003
5.358,1.9802,3.3003
5.3442,1.9802,3.3003
5.3619,1.9802,3.3003
5.356,1.9802,3.3003
5.3521,1.9802,3.3003
5.3659,1.9802,3.3003
5.354,1.9802,3.3003
5.3678,1.9802,3.3003
5.3678,1.9802,3.3003
5.3501,1.9802,3.3003
5.3915,1.9802,3.3003
5.356,1.9802,3.3003
5.3481,1.9802,3.3003
5.3323,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3738,1.9802,3.3003
5.3461,1.9802,3.3003
5.3599,1.9802,3.3003
5.358,1.9802,3.3003
5.3698,1.9802,3.3003
5.3738,1.9802,3.3003
5.358,1.9802,3.3003
5.3619,1.9802,3.3003
5.3777,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.356,1.9802,3.3003
5.3619,1.9802,3.3003
5.3639,1.9802,3.3003
5.3461,1.9802,3.3003
5.356,1.9802,3.3003
5.3718,1.9802,3.3003
5.3639,0.396,0.6601
5.3501,0.396,0.6601
5.3501,0.396,0.6601
5.3599,0.396,0.6601
5.3639,0.396,0.6601
5.3442,0.396,0.6601
5.3718,0.396,0.6601
5.3639,0.396,0.6601
5.358,0.396,0.6601
5.3619,0.396,0.6601
5.3501,0.396,0.6601
5.354,0.396,0.6601
5.3481,0.396,0.6601
5.3698,0.396,0.6601
5.356,0.396,0.6601
5.354,0.396,0.6601
5.3639,0.396,0.6601
5.3521,0.396,0.6601
5.354,0.396,0.6601
5.358,0.396,0.6601
5.3461,0.396,0.6601
5.3521,0.396,0.6601
5.3659,0.396,0.6601
5.3639,0.396,0.6601
5.3442,0.396,0.6601
5.3501,0.396,0.6601
5.356,0.396,0.6601
5.3461,0.396,0.6601
5.3777,0.396,0.6601
5.3718,0.396,0.6601
5.3698,0.396,0.6601
5.358,0.396,0.6601
5.3698,0.396,0.6601
5.3639,0.396,0.6601
5.3501,0.396,0.6601
5.356,0.396,0.6601
5.3461,0.396,0.6601
5.3659,0.396,0.6601
5.356,0.396,0.6601
5.3738,0.396,0.6601
5.3501,0.396,0.6601
5.3639,0.396,0.6601
5.3639,0.396,0.6601
5.3856,0.396,0.6601
5.3738,0.396,0.6601
5.3777,0.396,0.6601
5.354,0.396,0.6601
5.3659,0.396,0.6601
5.358,0.396,0.6601
5.3639,0.396,0.6601
5.3659,0.396,0.6601
5.354,0.396,0.6601
5.3659,0.396,0.6601
5.3639,0.396,0.6601
5.3797,0.396,0.6601
5.3501,0.396,0.6601
5.356,0.396,0.6601
5.3461,0.396,0.6601
5.3777,0.396,0.6601
5.356,0.396,0.6601
5.358,0.396,0.6601
5.3718,0.396,0.6601
5.3718,0.396,0.6601
5.3619,0.396,0.6601
5.3501,0.396,0.6601
5.3718,0.396,0.6601
5.3501,0.396,0.6601
5.3619,0.396,0.6601
5.3619,0.396,0.6601
5.3738,0.396,0.6601
5.3639,0.396,0.6601
5.3501,0.396,0.6601
5.356,0.396,0.6601
5.3402,0.396,0.6601
5.358,0.396,0.6601
5.3501,0.396,0.6601
5.3442,0.396,0.6601
5.1448,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3521,0.396,0.6601
5.3501,0.396,0.6601
5.3738,0.396,0.6601
5.0304,0.396,0.6601
5.3738,0.396,0.6601
5.3698,0.396,0.6601
5.356,0.396,0.6601
5.358,0.396,0.6601
5.3738,0.396,0.6601
5.3442,0.396,0.6601
5.358,0.396,0.6601
5.3481,0.396,0.6601
5.3442,0.396,0.6601
5.4053,0.396,0.6601
5.3481,0.396,0.6601
5.356,0.396,0.6601
5.3481,0.396,0.6601
5.3777,0.396,0.6601
5.354,0.396,0.6601
5.3659,0.396,0.6601
5.3797,0.396,0.6601
