Pressure (bar),Flow (L/min),Flow (mL/s)
5.3678,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3521,0.0,0.0
5.354,0.0,0.0
5.354,0.0,0.0
5.3303,0.0,0.0
5.356,0.0,0.0
5.3402,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.4073,0.0,0.0
5.3481,0.0,0.0
5.358,0.0,0.0
5.358,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3323,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3521,0.0,0.0
5.356,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3382,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3599,0.0,0.0
5.356,0.0,0.0
5.3481,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.354,0.0,0.0
5.358,0.0,0.0
5.3521,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3639,0.0,0.0
5.354,0.0,0.0
5.3639,0.0,0.0
5.3402,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.3402,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3659,0.0,0.0
5.3619,0.0,0.0
5.3501,0.0,0.0
5.3461,0.0,0.0
5.354,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3718,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.356,0.0,0.0
5.3639,0.0,0.0
5.3422,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.3067,0.0,0.0
4.4462,0.0,0.0
4.3791,0.0,0.0
4.2528,0.0,0.0
4.0771,0.0,0.0
3.9232,0.0,0.0
3.8226,0.0,0.0
3.7002,0.0,0.0
3.6272,0.0,0.0
3.637,0.0,0.0
3.7002,0.0,0.0
3.7653,0.0,0.0
3.864,0.0,0.0
3.9429,0.0,0.0
4.0436,0.0,0.0
4.1442,0.0,0.0
4.2291,0.0,0.0
4.3337,0.0,0.0
4.4738,0.0,0.0
4.6041,0.0,0.0
4.6751,0.0,0.0
4.7126,0.0,0.0
4.8054,0.0,0.0
4.8962,0.0,0.0
4.9652,0.0,0.0
4.9258,0.0,0.0
5.0777,0.0,0.0
5.133,0.0,0.0
5.1547,0.0,0.0
5.1823,0.0,0.0
5.2179,0.0,0.0
5.2573,0.0,0.0
5.1961,0.0,0.0
5.285,0.0,0.0
5.2771,0.0,0.0
5.3067,0.0,0.0
5.3086,0.0,0.0
5.283,0.0,0.0
5.3086,0.0,0.0
5.3244,0.0,0.0
5.3244,0.0,0.0
5.3264,0.0,0.0
5.3165,0.0,0.0
5.3244,0.0,0.0
5.3402,0.0,0.0
5.3343,0.0,0.0
5.3481,0.0,0.0
5.3303,0.0,0.0
5.3442,0.0,0.0
5.3224,0.0,0.0
5.3382,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3363,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3363,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3501,1.9802,3.3003
5.3363,1.9802,3.3003
5.3461,1.9802,3.3003
5.3422,1.9802,3.3003
5.3501,1.9802,3.3003
5.3461,1.9802,3.3003
5.3501,1.9802,3.3003
5.3402,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3521,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3422,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3718,1.9802,3.3003
5.3343,1.9802,3.3003
5.3461,1.9802,3.3003
5.3422,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,1.9802,3.3003
5.3501,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3659,1.9802,3.3003
5.3442,1.9802,3.3003
5.358,1.9802,3.3003
5.3422,1.9802,3.3003
5.3402,1.9802,3.3003
5.3382,1.9802,3.3003
5.356,1.9802,3.3003
5.3442,1.9802,3.3003
5.3521,1.9802,3.3003
5.3521,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3481,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3382,1.9802,3.3003
5.358,1.9802,3.3003
5.3442,1.9802,3.3003
5.354,1.9802,3.3003
5.3343,1.9802,3.3003
5.3442,1.9802,3.3003
5.358,1.9802,3.3003
5.3442,1.9802,3.3003
5.3599,1.9802,3.3003
5.3481,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3422,1.9802,3.3003
5.3442,1.9802,3.3003
5.3836,1.9802,3.3003
5.3619,1.9802,3.3003
5.3303,1.9802,3.3003
5.3442,1.9802,3.3003
5.356,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.358,1.9802,3.3003
5.3323,1.9802,3.3003
5.3461,1.9802,3.3003
5.358,1.9802,3.3003
5.3659,1.9802,3.3003
5.3067,1.9802,3.3003
5.3481,1.9802,3.3003
5.3343,1.9802,3.3003
5.3086,1.9802,3.3003
5.3323,1.9802,3.3003
5.3244,1.9802,3.3003
5.3422,1.9802,3.3003
5.354,1.9802,3.3003
5.3382,1.9802,3.3003
5.358,1.9802,3.3003
5.354,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3402,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3343,3.3003,5.5005
5.3442,3.3003,5.5005
5.358,3.3003,5.5005
4.9356,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.354,3.3003,5.5005
5.3442,3.3003,5.5005
5.3422,3.3003,5.5005
5.3442,3.3003,5.5005
5.3323,3.3003,5.5005
5.3461,3.3003,5.5005
5.358,3.3003,5.5005
5.3501,3.3003,5.5005
5.3501,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.354,3.3003,5.5005
5.3442,3.3003,5.5005
5.3501,3.3003,5.5005
5.3382,3.3003,5.5005
5.3481,3.3003,5.5005
5.3461,3.3003,5.5005
5.3461,3.3003,5.5005
5.3422,3.3003,5.5005
5.3461,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3343,3.3003,5.5005
5.3442,3.3003,5.5005
5.3402,3.3003,5.5005
5.3442,3.3003,5.5005
5.354,3.3003,5.5005
5.354,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3303,3.3003,5.5005
5.3461,3.3003,5.5005
5.3501,3.3003,5.5005
5.3442,3.3003,5.5005
5.3481,3.3003,5.5005
5.3442,3.3003,5.5005
5.3323,3.3003,5.5005
5.3521,3.3003,5.5005
5.3442,3.3003,5.5005
5.354,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.358,3.3003,5.5005
5.358,3.3003,5.5005
5.3442,3.3003,5.5005
5.3402,3.3003,5.5005
5.3382,3.3003,5.5005
5.3442,3.3003,5.5005
5.3619,3.3003,5.5005
5.3442,3.3003,5.5005
5.3521,3.3003,5.5005
5.3402,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.354,3.3003,5.5005
5.3382,3.3003,5.5005
5.3442,3.3003,5.5005
5.3461,3.3003,5.5005
5.3422,3.3003,5.5005
5.3442,3.3003,5.5005
5.3501,3.3003,5.5005
5.3481,3.3003,5.5005
5.3856,3.3003,5.5005
5.356,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3619,3.3003,5.5005
5.3402,3.3003,5.5005
5.3422,3.3003,5.5005
5.3422,3.3003,5.5005
5.3442,3.3003,5.5005
5.3501,3.3003,5.5005
5.3442,3.3003,5.5005
5.3718,3.3003,5.5005
5.3461,3.3003,5.5005
5.3442,3.3003,5.5005
5.3461,3.3003,5.5005
5.358,3.3003,5.5005
5.3422,3.3003,5.5005
5.3402,3.3003,5.5005
5.3501,3.3003,5.5005
5.354,3.3003,5.5005
5.3461,3.3003,5.5005
5.3501,3.3003,5.5005
5.356,3.3003,5.5005
5.4369,3.3003,5.5005
5.3521,3.3003,5.5005
5.4093,3.3003,5.5005
5.358,1.4521,2.4202
5.3185,1.4521,2.4202
5.358,1.4521,2.4202
5.3323,1.4521,2.4202
5.3639,1.4521,2.4202
5.3165,1.4521,2.4202
5.3442,1.4521,2.4202
5.3442,1.4521,2.4202
5.354,1.4521,2.4202
5.3442,1.4521,2.4202
5.3461,1.4521,2.4202
5.4409,1.4521,2.4202
5.3619,1.4521,2.4202
5.3817,1.4521,2.4202
5.3659,1.4521,2.4202
5.3619,1.4521,2.4202
5.358,1.4521,2.4202
5.3402,1.4521,2.4202
5.3422,1.4521,2.4202
5.354,1.4521,2.4202
5.3481,1.4521,2.4202
5.3481,1.4521,2.4202
5.3698,1.4521,2.4202
5.358,1.4521,2.4202
5.3422,1.4521,2.4202
5.3442,1.4521,2.4202
5.354,1.4521,2.4202
5.3481,1.4521,2.4202
5.3481,1.4521,2.4202
5.3461,1.4521,2.4202
5.3422,1.4521,2.4202
5.3422,1.4521,2.4202
5.3461,1.4521,2.4202
5.354,1.4521,2.4202
5.3461,1.4521,2.4202
5.3461,1.4521,2.4202
5.3442,1.4521,2.4202
5.3501,1.4521,2.4202
5.354,1.4521,2.4202
5.3264,1.4521,2.4202
5.354,1.4521,2.4202
5.358,1.4521,2.4202
5.3501,1.4521,2.4202
5.3422,1.4521,2.4202
5.3422,1.4521,2.4202
5.3442,1.4521,2.4202
5.3501,1.4521,2.4202
5.3442,1.4521,2.4202
5.3422,1.4521,2.4202
5.3442,1.4521,2.4202
5.3461,1.4521,2.4202
5.358,1.4521,2.4202
5.3718,1.4521,2.4202
5.3442,1.4521,2.4202
5.3481,1.4521,2.4202
5.3442,1.4521,2.4202
5.358,1.4521,2.4202
5.3442,1.4521,2.4202
5.3442,1.4521,2.4202
5.3382,1.4521,2.4202
5.3442,1.4521,2.4202
5.354,1.4521,2.4202
5.3461,1.4521,2.4202
5.354,1.4521,2.4202
5.3481,1.4521,2.4202
5.3501,1.4521,2.4202
5.3501,1.4521,2.4202
5.3481,1.4521,2.4202
5.356,1.4521,2.4202
5.3481,1.4521,2.4202
5.3303,1.4521,2.4202
5.3501,1.4521,2.4202
5.3442,1.4521,2.4202
5.3461,1.4521,2.4202
5.354,1.4521,2.4202
5.354,1.4521,2.4202
5.358,1.4521,2.4202
5.3461,1.4521,2.4202
5.3639,1.4521,2.4202
5.3501,1.4521,2.4202
5.3461,1.4521,2.4202
5.3402,1.4521,2.4202
5.3659,1.4521,2.4202
5.3442,1.4521,2.4202
5.3481,1.4521,2.4202
5.3461,1.4521,2.4202
5.3442,1.4521,2.4202
5.358,1.4521,2.4202
5.356,1.4521,2.4202
5.3639,1.4521,2.4202
5.3481,1.4521,2.4202
5.3521,1.4521,2.4202
5.3442,1.4521,2.4202
5.354,1.4521,2.4202
5.3442,1.4521,2.4202
5.354,1.4521,2.4202
5.3461,1.4521,2.4202
5.3481,1.4521,2.4202
5.3422,1.4521,2.4202
5.3481,1.4521,2.4202
4.4916,1.4521,2.4202
4.4482,0.264,0.44
5.3422,0.264,0.44
5.3422,0.264,0.44
5.356,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.3619,0.264,0.44
5.354,0.264,0.44
5.356,0.264,0.44
5.3481,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3106,0.264,0.44
5.3126,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3797,0.264,0.44
5.356,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3422,0.264,0.44
5.3501,0.264,0.44
5.3718,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3382,0.264,0.44
5.3481,0.264,0.44
5.3343,0.264,0.44
5.3067,0.264,0.44
5.3382,0.264,0.44
5.3422,0.264,0.44
5.3461,0.264,0.44
5.3382,0.264,0.44
5.3244,0.264,0.44
5.358,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.3461,0.264,0.44
5.3481,0.264,0.44
5.358,0.264,0.44
5.3461,0.264,0.44
5.356,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.3659,0.264,0.44
5.3501,0.264,0.44
5.356,0.264,0.44
5.3382,0.264,0.44
5.3461,0.264,0.44
5.356,0.264,0.44
5.3481,0.264,0.44
5.3639,0.264,0.44
5.3422,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.356,0.264,0.44
5.358,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3422,0.264,0.44
5.3678,0.264,0.44
5.3481,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.356,0.264,0.44
5.3461,0.264,0.44
5.3521,0.264,0.44
5.3442,0.264,0.44
5.3402,0.264,0.44
5.3481,0.264,0.44
5.358,0.264,0.44
5.3461,0.264,0.44
5.3402,0.264,0.44
5.3481,0.264,0.44
5.3619,0.264,0.44
5.3521,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3521,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3422,0.264,0.44
5.3422,0.264,0.44
5.3777,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.358,0.264,0.44
5.358,0.264,0.44
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3422,0.0,0.0
5.3501,0.0,0.0
5.3402,0.0,0.0
5.3461,0.0,0.0
5.3659,0.0,0.0
5.3461,0.0,0.0
5.3481,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3659,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3521,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3659,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.3461,0.0,0.0
5.3461,0.0,0.0
4.9396,0.0,0.0
4.3238,0.0,0.0
4.4857,0.0,0.0
4.5054,0.0,0.0
4.3436,0.0,0.0
4.1817,0.0,0.0
4.0495,0.0,0.0
3.9331,0.0,0.0
3.8778,0.0,0.0
3.8383,0.0,0.0
3.8166,0.0,0.0
3.9114,0.0,0.0
3.9252,0.0,0.0
4.0929,0.0,0.0
4.1442,0.0,0.0
4.2331,0.0,0.0
4.3317,0.0,0.0
4.4916,0.0,0.0
4.5903,0.0,0.0
4.6732,0.0,0.0
4.7659,0.0,0.0
4.8054,0.0,0.0
4.9317,0.0,0.0
5.0837,0.0,0.0
5.0481,0.0,0.0
5.1014,0.0,0.0
5.1606,0.0,0.0
5.1547,0.0,0.0
5.2179,0.0,0.0
5.2179,0.0,0.0
5.3027,0.0,0.0
5.281,0.0,0.0
5.3086,0.0,0.0
5.2948,0.0,0.0
5.3185,0.0,0.0
5.3402,0.0,0.0
5.3067,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3323,0.0,0.0
5.3343,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3461,0.0,0.0
5.3639,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.3619,0.0,0.0
5.356,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.3363,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3659,0.0,0.0
5.356,0.0,0.0
5.3639,0.0,0.0
5.354,0.0,0.0
5.3659,0.0,0.0
5.3442,0.0,0.0
5.3659,0.0,0.0
5.354,0.0,0.0
5.358,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.358,0.0,0.0
5.3521,0.0,0.0
5.3501,0.0,0.0
5.3639,0.0,0.0
5.354,0.0,0.0
5.3481,2.3762,3.9604
5.3461,2.3762,3.9604
5.354,2.3762,3.9604
5.3442,2.3762,3.9604
5.358,2.3762,3.9604
5.356,2.3762,3.9604
5.356,2.3762,3.9604
5.3501,2.3762,3.9604
5.354,2.3762,3.9604
5.3619,2.3762,3.9604
5.3481,2.3762,3.9604
5.3501,2.3762,3.9604
5.3501,2.3762,3.9604
5.3639,2.3762,3.9604
5.358,2.3762,3.9604
5.356,2.3762,3.9604
5.356,2.3762,3.9604
5.354,2.3762,3.9604
5.3481,2.3762,3.9604
5.3442,2.3762,3.9604
5.3639,2.3762,3.9604
5.3481,2.3762,3.9604
5.3461,2.3762,3.9604
5.3442,2.3762,3.9604
5.3659,2.3762,3.9604
5.3442,2.3762,3.9604
5.3501,2.3762,3.9604
5.356,2.3762,3.9604
5.356,2.3762,3.9604
5.3659,2.3762,3.9604
5.3481,2.3762,3.9604
5.3481,2.3762,3.9604
5.3442,2.3762,3.9604
5.3481,2.3762,3.9604
5.3442,2.3762,3.9604
5.3442,2.3762,3.9604
5.3521,2.3762,3.9604
5.3442,2.3762,3.9604
5.356,2.3762,3.9604
5.3501,2.3762,3.9604
5.3501,2.3762,3.9604
5.3442,2.3762,3.9604
5.3442,2.3762,3.9604
5.3639,2.3762,3.9604
5.3461,2.3762,3.9604
5.3382,2.3762,3.9604
5.356,2.3762,3.9604
5.3442,2.3762,3.9604
5.358,2.3762,3.9604
5.354,2.3762,3.9604
5.3718,2.3762,3.9604
5.3619,2.3762,3.9604
5.3639,2.3762,3.9604
5.3501,2.3762,3.9604
5.3442,2.3762,3.9604
5.3817,2.3762,3.9604
5.358,2.3762,3.9604
5.3343,2.3762,3.9604
5.3974,2.3762,3.9604
5.3777,2.3762,3.9604
5.3481,2.3762,3.9604
5.3442,2.3762,3.9604
5.3461,2.3762,3.9604
5.3698,2.3762,3.9604
5.358,2.3762,3.9604
5.356,2.3762,3.9604
5.3619,2.3762,3.9604
5.3067,2.3762,3.9604
5.3422,2.3762,3.9604
5.3659,2.3762,3.9604
5.3659,2.3762,3.9604
5.3343,2.3762,3.9604
5.3422,2.3762,3.9604
5.3442,2.3762,3.9604
5.3461,2.3762,3.9604
5.356,2.3762,3.9604
5.3521,2.3762,3.9604
5.356,2.3762,3.9604
5.356,2.3762,3.9604
5.3521,2.3762,3.9604
5.3639,2.3762,3.9604
5.3481,2.3762,3.9604
5.3639,2.3762,3.9604
5.3481,2.3762,3.9604
5.3461,2.3762,3.9604
5.3442,2.3762,3.9604
5.354,2.3762,3.9604
5.356,2.3762,3.9604
5.3501,2.3762,3.9604
5.3481,2.3762,3.9604
5.3461,2.3762,3.9604
5.3678,2.3762,3.9604
5.354,2.3762,3.9604
5.3619,2.3762,3.9604
5.3343,2.3762,3.9604
5.3442,2.3762,3.9604
5.3501,2.3762,3.9604
5.3481,2.3762,3.9604
5.3501,2.3762,3.9604
5.356,2.3762,3.9604
5.358,2.3762,3.9604
5.3442,2.1122,3.5204
5.3442,2.1122,3.5204
5.3501,2.1122,3.5204
5.3442,2.1122,3.5204
5.3442,2.1122,3.5204
5.358,2.1122,3.5204
5.3639,2.1122,3.5204
5.356,2.1122,3.5204
5.358,2.1122,3.5204
5.3639,2.1122,3.5204
5.3442,2.1122,3.5204
5.3422,2.1122,3.5204
5.3501,2.1122,3.5204
5.354,2.1122,3.5204
5.3501,2.1122,3.5204
5.3461,2.1122,3.5204
5.3698,2.1122,3.5204
5.358,2.1122,3.5204
5.356,2.1122,3.5204
5.356,2.1122,3.5204
5.3619,2.1122,3.5204
5.3501,2.1122,3.5204
5.358,2.1122,3.5204
5.3501,2.1122,3.5204
5.3639,2.1122,3.5204
5.3442,2.1122,3.5204
5.354,2.1122,3.5204
5.3461,2.1122,3.5204
5.3659,2.1122,3.5204
5.356,2.1122,3.5204
5.3639,2.1122,3.5204
5.356,2.1122,3.5204
5.358,2.1122,3.5204
5.354,2.1122,3.5204
5.3501,2.1122,3.5204
5.358,2.1122,3.5204
5.354,2.1122,3.5204
5.3442,2.1122,3.5204
5.354,2.1122,3.5204
5.3501,2.1122,3.5204
5.3442,2.1122,3.5204
5.358,2.1122,3.5204
5.3659,2.1122,3.5204
5.3501,2.1122,3.5204
5.3461,2.1122,3.5204
5.3442,2.1122,3.5204
5.3501,2.1122,3.5204
5.3481,2.1122,3.5204
5.3461,2.1122,3.5204
5.3521,2.1122,3.5204
5.3442,2.1122,3.5204
5.3639,2.1122,3.5204
5.354,2.1122,3.5204
5.3461,2.1122,3.5204
5.3442,2.1122,3.5204
5.3639,2.1122,3.5204
5.358,2.1122,3.5204
5.3659,2.1122,3.5204
5.3442,2.1122,3.5204
5.3521,2.1122,3.5204
5.358,2.1122,3.5204
5.356,2.1122,3.5204
5.354,2.1122,3.5204
5.3678,2.1122,3.5204
5.358,2.1122,3.5204
5.354,2.1122,3.5204
5.3481,2.1122,3.5204
5.3422,2.1122,3.5204
5.3422,2.1122,3.5204
5.3442,2.1122,3.5204
5.354,2.1122,3.5204
5.3994,2.1122,3.5204
5.3659,2.1122,3.5204
5.3817,2.1122,3.5204
5.3895,2.1122,3.5204
5.3422,2.1122,3.5204
5.4488,2.1122,3.5204
5.3738,2.1122,3.5204
5.3817,2.1122,3.5204
5.3106,2.1122,3.5204
5.3442,2.1122,3.5204
5.3698,2.1122,3.5204
5.358,2.1122,3.5204
5.3718,2.1122,3.5204
5.3639,2.1122,3.5204
5.3876,2.1122,3.5204
5.3738,2.1122,3.5204
5.3718,2.1122,3.5204
5.3442,2.1122,3.5204
5.3659,2.1122,3.5204
5.2948,2.1122,3.5204
5.3639,2.1122,3.5204
5.358,2.1122,3.5204
5.358,2.1122,3.5204
5.3442,2.1122,3.5204
5.3461,2.1122,3.5204
5.3501,2.1122,3.5204
5.3442,2.1122,3.5204
5.3481,2.1122,3.5204
5.354,2.1122,3.5204
5.358,2.1122,3.5204
5.3422,0.6601,1.1001
5.358,0.6601,1.1001
5.3461,0.6601,1.1001
5.356,0.6601,1.1001
5.3659,0.6601,1.1001
5.3619,0.6601,1.1001
5.358,0.6601,1.1001
5.3501,0.6601,1.1001
5.3698,0.6601,1.1001
5.3442,0.6601,1.1001
5.3501,0.6601,1.1001
5.3521,0.6601,1.1001
5.3481,0.6601,1.1001
5.3461,0.6601,1.1001
5.3461,0.6601,1.1001
5.3481,0.6601,1.1001
5.3481,0.6601,1.1001
5.354,0.6601,1.1001
5.354,0.6601,1.1001
5.3639,0.6601,1.1001
5.3402,0.6601,1.1001
5.358,0.6601,1.1001
5.3442,0.6601,1.1001
5.3659,0.6601,1.1001
5.3501,0.6601,1.1001
5.3619,0.6601,1.1001
5.3678,0.6601,1.1001
5.354,0.6601,1.1001
5.3678,0.6601,1.1001
5.3501,0.6601,1.1001
5.3442,0.6601,1.1001
5.354,0.6601,1.1001
5.358,0.6601,1.1001
5.3481,0.6601,1.1001
5.3461,0.6601,1.1001
5.354,0.6601,1.1001
5.358,0.6601,1.1001
5.358,0.6601,1.1001
5.3836,0.6601,1.1001
5.358,0.6601,1.1001
5.3461,0.6601,1.1001
5.3639,0.6601,1.1001
5.3481,0.6601,1.1001
5.3422,0.6601,1.1001
5.354,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.3461,0.6601,1.1001
5.3442,0.6601,1.1001
5.356,0.6601,1.1001
5.356,0.6601,1.1001
5.3442,0.6601,1.1001
5.356,0.6601,1.1001
5.3639,0.6601,1.1001
5.356,0.6601,1.1001
5.3442,0.6601,1.1001
5.3461,0.6601,1.1001
5.354,0.6601,1.1001
5.354,0.6601,1.1001
5.3442,0.6601,1.1001
5.358,0.6601,1.1001
5.354,0.6601,1.1001
5.3678,0.6601,1.1001
5.356,0.6601,1.1001
5.354,0.6601,1.1001
5.3323,0.6601,1.1001
5.3678,0.6601,1.1001
5.3442,0.6601,1.1001
5.3659,0.6601,1.1001
5.3442,0.6601,1.1001
5.3619,0.6601,1.1001
5.358,0.6601,1.1001
5.358,0.6601,1.1001
5.3481,0.6601,1.1001
5.3501,0.6601,1.1001
5.3639,0.6601,1.1001
5.356,0.6601,1.1001
5.3619,0.6601,1.1001
5.3501,0.6601,1.1001
5.356,0.6601,1.1001
5.356,0.6601,1.1001
5.3402,0.6601,1.1001
5.358,0.6601,1.1001
5.358,0.6601,1.1001
5.3402,0.6601,1.1001
5.358,0.6601,1.1001
5.3698,0.6601,1.1001
5.3461,0.6601,1.1001
5.356,0.6601,1.1001
5.3442,0.6601,1.1001
5.3738,0.6601,1.1001
5.3205,0.6601,1.1001
5.3659,0.6601,1.1001
5.3461,0.6601,1.1001
5.3639,0.6601,1.1001
5.3442,0.6601,1.1001
5.3738,0.6601,1.1001
5.3481,0.6601,1.1001
5.354,0.6601,1.1001
5.3442,0.6601,1.1001
5.3422,0.6601,1.1001
5.3501,0.0,0.0
5.3521,0.0,0.0
5.3501,0.0,0.0
5.3738,0.0,0.0
5.3442,0.0,0.0
5.3876,0.0,0.0
5.3659,0.0,0.0
5.3639,0.0,0.0
5.3244,0.0,0.0
5.3461,0.0,0.0
5.358,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.358,0.0,0.0
5.3738,0.0,0.0
5.3461,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3382,0.0,0.0
5.3659,0.0,0.0
5.3698,0.0,0.0
5.3659,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.3738,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.3639,0.0,0.0
5.3639,0.0,0.0
5.356,0.0,0.0
5.354,0.0,0.0
