Pressure (bar),Flow (L/min),Flow (mL/s)
5.2238,0.0,0.0
5.2317,0.0,0.0
5.2159,0.0,0.0
5.1981,0.0,0.0
4.7245,0.0,0.0
4.4817,0.0,0.0
4.4048,0.0,0.0
4.5547,0.0,0.0
4.6317,0.0,0.0
4.7817,0.0,0.0
4.8054,0.0,0.0
4.8054,0.0,0.0
4.8606,0.0,0.0
4.8626,0.0,0.0
4.8685,0.0,0.0
4.8804,0.0,0.0
4.8745,0.0,0.0
4.8843,0.0,0.0
4.8922,0.0,0.0
4.8902,0.0,0.0
4.8883,0.0,0.0
4.8922,0.0,0.0
4.8922,0.0,0.0
4.906,0.0,0.0
4.9001,0.0,0.0
4.9041,0.0,0.0
4.9021,0.0,0.0
4.8962,0.0,0.0
4.8981,0.0,0.0
4.9021,0.0,0.0
4.9001,0.0,0.0
4.912,0.0,0.0
4.9021,0.0,0.0
4.908,0.0,0.0
4.9001,0.0,0.0
4.9021,0.0,0.0
4.9198,0.0,0.0
4.908,0.0,0.0
4.9198,0.0,0.0
4.9041,0.0,0.0
4.908,0.0,0.0
4.9139,0.0,0.0
4.9021,0.0,0.0
4.9159,0.0,0.0
4.9139,0.0,0.0
4.9139,0.0,0.0
4.9218,0.0,0.0
4.9159,0.0,0.0
4.9258,0.0,0.0
4.9317,0.0,0.0
4.9159,0.0,0.0
4.9238,0.0,0.0
4.9258,0.0,0.0
4.9297,0.0,0.0
4.9297,0.0,0.0
4.9376,0.0,0.0
4.9277,0.0,0.0
4.9139,0.0,0.0
4.9376,0.0,0.0
4.9514,0.0,0.0
4.9672,0.0,0.0
4.9455,0.0,0.0
4.9652,0.0,0.0
4.9613,0.0,0.0
4.9633,0.0,0.0
4.9652,0.0,0.0
4.9633,0.0,0.0
4.9652,0.0,0.0
4.9672,0.0,0.0
4.9712,0.0,0.0
4.9652,0.0,0.0
4.9791,0.0,0.0
4.9869,0.0,0.0
4.9968,0.0,0.0
4.9791,0.0,0.0
5.0027,0.0,0.0
5.0304,0.0,0.0
5.0619,0.0,0.0
5.0718,0.0,0.0
5.0994,0.0,0.0
5.1192,0.0,0.0
5.131,0.0,0.0
5.1547,0.0,0.0
5.1725,0.0,0.0
5.1823,0.0,0.0
5.206,0.0,0.0
5.2179,0.0,0.0
5.2198,0.0,0.0
5.2356,0.0,0.0
5.2435,0.0,0.0
5.2553,0.0,0.0
5.2534,0.0,0.0
5.2692,0.0,0.0
5.2711,0.0,0.0
5.281,0.0,0.0
5.281,0.0,0.0
5.281,0.0,0.0
5.2928,0.0,0.0
5.3027,0.0,0.0
5.3126,0.0,0.0
5.3106,0.0,0.0
5.3185,1.9802,3.3003
5.2731,1.9802,3.3003
5.2711,1.9802,3.3003
5.285,1.9802,3.3003
5.3303,1.9802,3.3003
5.4073,1.9802,3.3003
5.3422,1.9802,3.3003
5.3264,1.9802,3.3003
5.3402,1.9802,3.3003
5.2869,1.9802,3.3003
5.2928,1.9802,3.3003
5.3698,1.9802,3.3003
5.3165,1.9802,3.3003
5.3363,1.9802,3.3003
5.3382,1.9802,3.3003
5.3461,1.9802,3.3003
5.3461,1.9802,3.3003
5.3461,1.9802,3.3003
5.3185,1.9802,3.3003
5.3442,1.9802,3.3003
5.3422,1.9802,3.3003
5.3402,1.9802,3.3003
5.3442,1.9802,3.3003
5.4211,1.9802,3.3003
5.3442,1.9802,3.3003
5.354,1.9802,3.3003
5.356,1.9802,3.3003
5.358,1.9802,3.3003
5.3501,1.9802,3.3003
5.3619,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.358,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,1.9802,3.3003
5.3422,1.9802,3.3003
5.3481,1.9802,3.3003
5.3481,1.9802,3.3003
5.356,1.9802,3.3003
5.3619,1.9802,3.3003
5.3619,1.9802,3.3003
5.3481,1.9802,3.3003
5.3501,1.9802,3.3003
5.354,1.9802,3.3003
5.358,1.9802,3.3003
5.3481,1.9802,3.3003
5.3521,1.9802,3.3003
5.356,1.9802,3.3003
5.3461,1.9802,3.3003
5.358,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3698,1.9802,3.3003
5.356,1.9802,3.3003
5.354,1.9802,3.3003
5.358,1.9802,3.3003
5.3639,1.9802,3.3003
5.3442,1.9802,3.3003
5.358,1.9802,3.3003
5.3461,1.9802,3.3003
5.3639,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3639,1.9802,3.3003
5.354,1.9802,3.3003
5.354,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3501,1.9802,3.3003
5.3639,1.9802,3.3003
5.3461,1.9802,3.3003
5.3639,1.9802,3.3003
5.3501,1.9802,3.3003
5.3461,1.9802,3.3003
5.356,1.9802,3.3003
5.3501,1.9802,3.3003
5.356,1.9802,3.3003
5.3481,1.9802,3.3003
5.356,1.9802,3.3003
5.3422,1.9802,3.3003
5.358,1.9802,3.3003
5.3461,1.9802,3.3003
5.3461,1.9802,3.3003
5.3461,1.9802,3.3003
5.3481,1.9802,3.3003
5.3382,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,1.9802,3.3003
5.3461,1.9802,3.3003
5.3382,1.9802,3.3003
5.354,1.9802,3.3003
5.3442,1.9802,3.3003
5.358,1.9802,3.3003
5.354,1.9802,3.3003
5.356,1.9802,3.3003
5.3461,1.9802,3.3003
5.3481,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3619,1.9802,3.3003
5.3461,1.7162,2.8603
5.3442,1.7162,2.8603
5.354,1.7162,2.8603
5.3501,1.7162,2.8603
5.3461,1.7162,2.8603
5.358,1.7162,2.8603
5.356,1.7162,2.8603
5.3461,1.7162,2.8603
5.3599,1.7162,2.8603
5.354,1.7162,2.8603
5.354,1.7162,2.8603
5.354,1.7162,2.8603
5.356,1.7162,2.8603
5.3501,1.7162,2.8603
5.3442,1.7162,2.8603
5.3481,1.7162,2.8603
5.3461,1.7162,2.8603
5.356,1.7162,2.8603
5.3856,1.7162,2.8603
5.3481,1.7162,2.8603
5.4606,1.7162,2.8603
5.3442,1.7162,2.8603
5.3955,1.7162,2.8603
5.3481,1.7162,2.8603
5.3521,1.7162,2.8603
5.285,1.7162,2.8603
5.3264,1.7162,2.8603
5.3639,1.7162,2.8603
5.3718,1.7162,2.8603
5.3481,1.7162,2.8603
5.3363,1.7162,2.8603
5.3659,1.7162,2.8603
5.356,1.7162,2.8603
5.3461,1.7162,2.8603
5.3303,1.7162,2.8603
5.3343,1.7162,2.8603
5.3422,1.7162,2.8603
5.3442,1.7162,2.8603
5.3343,1.7162,2.8603
5.358,1.7162,2.8603
5.3501,1.7162,2.8603
5.3442,1.7162,2.8603
5.358,1.7162,2.8603
5.3461,1.7162,2.8603
5.3481,1.7162,2.8603
5.3442,1.7162,2.8603
5.356,1.7162,2.8603
5.3481,1.7162,2.8603
5.358,1.7162,2.8603
5.356,1.7162,2.8603
5.3442,1.7162,2.8603
5.3461,1.7162,2.8603
5.3461,1.7162,2.8603
5.3461,1.7162,2.8603
5.3442,1.7162,2.8603
5.3422,1.7162,2.8603
5.3422,1.7162,2.8603
5.3521,1.7162,2.8603
5.3442,1.7162,2.8603
5.354,1.7162,2.8603
5.3442,1.7162,2.8603
5.3639,1.7162,2.8603
5.356,1.7162,2.8603
5.3521,1.7162,2.8603
5.3481,1.7162,2.8603
5.3461,1.7162,2.8603
5.3501,1.7162,2.8603
5.3481,1.7162,2.8603
5.3442,1.7162,2.8603
5.3521,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3481,1.7162,2.8603
5.3521,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.356,1.7162,2.8603
5.3422,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.358,1.7162,2.8603
5.3461,1.7162,2.8603
5.3422,1.7162,2.8603
5.358,1.7162,2.8603
5.3343,1.7162,2.8603
5.3619,1.7162,2.8603
5.3442,1.7162,2.8603
5.3599,1.7162,2.8603
5.3481,1.7162,2.8603
5.3738,1.7162,2.8603
5.3442,1.7162,2.8603
5.3521,1.7162,2.8603
5.3521,1.7162,2.8603
5.3619,1.7162,2.8603
5.3442,1.7162,2.8603
5.354,1.7162,2.8603
5.3461,1.7162,2.8603
5.3442,1.7162,2.8603
5.3678,1.7162,2.8603
5.3442,1.7162,2.8603
5.354,1.7162,2.8603
5.3442,0.396,0.6601
5.358,0.396,0.6601
5.3501,0.396,0.6601
5.3481,0.396,0.6601
5.354,0.396,0.6601
5.3501,0.396,0.6601
5.3501,0.396,0.6601
5.3442,0.396,0.6601
5.3659,0.396,0.6601
5.3501,0.396,0.6601
5.358,0.396,0.6601
5.3442,0.396,0.6601
5.356,0.396,0.6601
5.358,0.396,0.6601
5.3461,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3481,0.396,0.6601
5.3442,0.396,0.6601
5.3422,0.396,0.6601
5.3461,0.396,0.6601
5.3461,0.396,0.6601
5.3363,0.396,0.6601
5.358,0.396,0.6601
5.3442,0.396,0.6601
5.3481,0.396,0.6601
5.3481,0.396,0.6601
5.3442,0.396,0.6601
5.356,0.396,0.6601
5.3442,0.396,0.6601
5.354,0.396,0.6601
5.3481,0.396,0.6601
5.3442,0.396,0.6601
5.3481,0.396,0.6601
5.3442,0.396,0.6601
5.3718,0.396,0.6601
5.3126,0.396,0.6601
5.3461,0.396,0.6601
5.3126,0.396,0.6601
5.3501,0.396,0.6601
5.356,0.396,0.6601
5.358,0.396,0.6601
5.3323,0.396,0.6601
5.3955,0.396,0.6601
5.3086,0.396,0.6601
5.3422,0.396,0.6601
5.3501,0.396,0.6601
5.3481,0.396,0.6601
5.3481,0.396,0.6601
5.354,0.396,0.6601
5.3422,0.396,0.6601
5.3343,0.396,0.6601
5.354,0.396,0.6601
5.356,0.396,0.6601
5.3521,0.396,0.6601
5.3619,0.396,0.6601
5.3481,0.396,0.6601
5.3501,0.396,0.6601
5.3461,0.396,0.6601
5.3442,0.396,0.6601
5.3501,0.396,0.6601
5.358,0.396,0.6601
5.3461,0.396,0.6601
5.3501,0.396,0.6601
5.356,0.396,0.6601
5.3442,0.396,0.6601
5.3501,0.396,0.6601
5.3363,0.396,0.6601
5.354,0.396,0.6601
5.354,0.396,0.6601
5.3461,0.396,0.6601
5.3461,0.396,0.6601
5.3481,0.396,0.6601
5.3442,0.396,0.6601
5.3481,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3402,0.396,0.6601
5.3639,0.396,0.6601
5.3442,0.396,0.6601
5.3422,0.396,0.6601
5.3639,0.396,0.6601
5.3461,0.396,0.6601
5.3422,0.396,0.6601
5.3442,0.396,0.6601
5.3501,0.396,0.6601
5.3343,0.396,0.6601
5.358,0.396,0.6601
5.3442,0.396,0.6601
5.358,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.354,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3422,0.396,0.6601
5.3343,0.0,0.0
5.3363,0.0,0.0
5.3402,0.0,0.0
5.3481,0.0,0.0
5.3619,0.0,0.0
5.3461,0.0,0.0
5.3402,0.0,0.0
5.3501,0.0,0.0
5.3639,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3639,0.0,0.0
5.358,0.0,0.0
5.3521,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3639,0.0,0.0
5.3461,0.0,0.0
5.356,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.356,0.0,0.0
5.3501,0.0,0.0
5.3619,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3678,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.3422,0.0,0.0
5.354,0.0,0.0
5.358,0.0,0.0
5.3639,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3599,0.0,0.0
5.3382,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.358,0.0,0.0
5.3382,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.3659,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.3599,0.0,0.0
5.3442,0.0,0.0
5.3659,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3521,0.0,0.0
5.3461,0.0,0.0
5.3639,0.0,0.0
5.3639,0.0,0.0
5.354,0.0,0.0
5.3619,0.0,0.0
5.3481,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.356,0.0,0.0
5.3382,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.3422,0.0,0.0
5.354,0.0,0.0
5.3422,0.0,0.0
5.3501,0.0,0.0
5.356,0.0,0.0
5.3481,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
4.683,0.0,0.0
4.4876,0.0,0.0
4.464,0.0,0.0
4.5547,0.0,0.0
4.6909,0.0,0.0
4.8014,0.0,0.0
4.912,0.0,0.0
4.9988,0.0,0.0
5.0481,0.0,0.0
5.0994,0.0,0.0
5.133,0.0,0.0
5.1567,0.0,0.0
5.1606,0.0,0.0
5.131,0.0,0.0
5.0915,0.0,0.0
5.0856,0.0,0.0
5.0698,0.0,0.0
5.0462,0.0,0.0
5.0304,0.0,0.0
5.0264,0.0,0.0
5.0284,0.0,0.0
5.0185,0.0,0.0
4.983,0.0,0.0
4.985,0.0,0.0
4.9751,0.0,0.0
4.9869,0.0,0.0
4.9416,0.0,0.0
4.9652,0.0,0.0
4.9435,0.0,0.0
4.9356,0.0,0.0
4.9337,0.0,0.0
4.9238,0.0,0.0
4.9159,0.0,0.0
4.9198,0.0,0.0
4.9337,0.0,0.0
4.912,0.0,0.0
4.9001,0.0,0.0
4.9021,0.0,0.0
4.91,0.0,0.0
4.8981,0.0,0.0
4.8883,0.0,0.0
4.9021,0.0,0.0
4.8922,0.0,0.0
4.9001,0.0,0.0
4.8843,0.0,0.0
4.8883,0.0,0.0
4.8725,0.0,0.0
4.8764,0.0,0.0
4.8725,0.0,0.0
4.8922,0.0,0.0
4.8725,0.0,0.0
4.8745,0.0,0.0
4.8705,0.0,0.0
4.8646,0.0,0.0
4.8883,0.0,0.0
4.8764,0.0,0.0
4.8666,0.0,0.0
4.8646,0.0,0.0
4.8646,0.0,0.0
4.8606,0.0,0.0
4.8666,0.0,0.0
4.8666,0.7921,1.3201
4.8705,0.7921,1.3201
4.8685,0.7921,1.3201
4.8646,0.7921,1.3201
4.8685,0.7921,1.3201
4.8725,0.7921,1.3201
4.8567,0.7921,1.3201
4.8705,0.7921,1.3201
4.8745,0.7921,1.3201
4.8685,0.7921,1.3201
4.8804,0.7921,1.3201
4.8745,0.7921,1.3201
4.8804,0.7921,1.3201
4.8843,0.7921,1.3201
4.8981,0.7921,1.3201
4.9001,0.7921,1.3201
4.8902,0.7921,1.3201
4.8883,0.7921,1.3201
4.9021,0.7921,1.3201
4.8902,0.7921,1.3201
4.8843,0.7921,1.3201
4.8883,0.7921,1.3201
4.8962,0.7921,1.3201
4.9041,0.7921,1.3201
4.9337,0.7921,1.3201
4.9356,0.7921,1.3201
4.9554,0.7921,1.3201
4.9889,0.7921,1.3201
5.0106,0.7921,1.3201
5.0284,0.7921,1.3201
5.0304,0.7921,1.3201
5.0481,0.7921,1.3201
5.0659,0.7921,1.3201
5.0896,0.7921,1.3201
5.1014,0.7921,1.3201
5.0994,0.7921,1.3201
5.1093,0.7921,1.3201
5.133,0.7921,1.3201
5.1488,0.7921,1.3201
5.1508,0.7921,1.3201
5.1547,0.7921,1.3201
5.1567,0.7921,1.3201
5.1646,0.7921,1.3201
5.1665,0.7921,1.3201
5.1863,0.7921,1.3201
5.1764,0.7921,1.3201
5.1804,0.7921,1.3201
5.1981,0.7921,1.3201
5.1882,0.7921,1.3201
5.2001,0.7921,1.3201
5.208,0.7921,1.3201
5.2179,0.7921,1.3201
5.206,0.7921,1.3201
5.2179,0.7921,1.3201
5.2119,0.7921,1.3201
5.2198,0.7921,1.3201
5.2198,0.7921,1.3201
5.2376,0.7921,1.3201
5.2257,0.7921,1.3201
5.2396,0.7921,1.3201
5.2455,0.7921,1.3201
5.2179,0.7921,1.3201
5.2297,0.7921,1.3201
5.2257,0.7921,1.3201
5.2475,0.7921,1.3201
5.2198,0.7921,1.3201
5.2376,0.7921,1.3201
5.2277,0.7921,1.3201
5.2179,0.7921,1.3201
5.2396,0.7921,1.3201
5.2218,0.7921,1.3201
5.2238,0.7921,1.3201
5.2218,0.7921,1.3201
5.2198,0.7921,1.3201
5.2317,0.7921,1.3201
5.2179,0.7921,1.3201
5.2179,0.7921,1.3201
5.2001,0.7921,1.3201
5.2277,0.7921,1.3201
5.2238,0.7921,1.3201
5.2218,0.7921,1.3201
5.2297,0.7921,1.3201
5.2317,0.7921,1.3201
5.2297,0.7921,1.3201
5.2198,0.7921,1.3201
5.2396,0.7921,1.3201
5.2179,0.7921,1.3201
5.2218,0.7921,1.3201
5.2238,0.7921,1.3201
5.206,0.7921,1.3201
5.1547,0.7921,1.3201
5.1882,0.7921,1.3201
5.2356,0.7921,1.3201
5.2376,0.7921,1.3201
5.3146,0.7921,1.3201
5.2179,0.7921,1.3201
5.279,0.7921,1.3201
5.2455,0.7921,1.3201
5.2297,0.7921,1.3201
5.2198,0.7921,1.3201
5.2396,0.7921,1.3201
5.2198,3.0363,5.0605
5.2415,3.0363,5.0605
5.2198,3.0363,5.0605
5.2159,3.0363,5.0605
5.1685,3.0363,5.0605
5.2238,3.0363,5.0605
5.2356,3.0363,5.0605
5.2514,3.0363,5.0605
5.2218,3.0363,5.0605
5.285,3.0363,5.0605
5.2179,3.0363,5.0605
5.1606,3.0363,5.0605
5.2297,3.0363,5.0605
5.2356,3.0363,5.0605
5.2396,3.0363,5.0605
5.2179,3.0363,5.0605
5.2179,3.0363,5.0605
5.2396,3.0363,5.0605
5.2198,3.0363,5.0605
5.2317,3.0363,5.0605
5.2179,3.0363,5.0605
5.2415,3.0363,5.0605
5.2159,3.0363,5.0605
5.2257,3.0363,5.0605
5.2179,3.0363,5.0605
5.2159,3.0363,5.0605
5.2277,3.0363,5.0605
5.2277,3.0363,5.0605
5.1843,3.0363,5.0605
5.2001,3.0363,5.0605
5.21,3.0363,5.0605
5.204,3.0363,5.0605
5.2297,3.0363,5.0605
5.2119,3.0363,5.0605
5.2119,3.0363,5.0605
5.1665,3.0363,5.0605
5.2179,3.0363,5.0605
5.2238,3.0363,5.0605
5.2179,3.0363,5.0605
5.2277,3.0363,5.0605
5.2198,3.0363,5.0605
5.2198,3.0363,5.0605
5.21,3.0363,5.0605
5.2277,3.0363,5.0605
5.2277,3.0363,5.0605
5.2218,3.0363,5.0605
5.2198,3.0363,5.0605
5.2277,3.0363,5.0605
5.2179,3.0363,5.0605
5.2179,3.0363,5.0605
5.2179,3.0363,5.0605
5.2435,3.0363,5.0605
5.2277,3.0363,5.0605
5.2179,3.0363,5.0605
5.206,3.0363,5.0605
5.2159,3.0363,5.0605
5.2317,3.0363,5.0605
5.2238,3.0363,5.0605
5.2238,3.0363,5.0605
5.2297,3.0363,5.0605
5.2238,3.0363,5.0605
5.2297,3.0363,5.0605
5.2238,3.0363,5.0605
5.2238,3.0363,5.0605
5.2218,3.0363,5.0605
5.2238,3.0363,5.0605
5.2218,3.0363,5.0605
5.2238,3.0363,5.0605
5.2218,3.0363,5.0605
5.2218,3.0363,5.0605
5.2198,3.0363,5.0605
5.2317,3.0363,5.0605
5.2218,3.0363,5.0605
5.2218,3.0363,5.0605
5.2257,3.0363,5.0605
5.2297,3.0363,5.0605
5.2238,3.0363,5.0605
5.2257,3.0363,5.0605
5.2238,3.0363,5.0605
5.2179,3.0363,5.0605
5.2297,3.0363,5.0605
5.2238,3.0363,5.0605
5.2198,3.0363,5.0605
5.2179,3.0363,5.0605
5.2317,3.0363,5.0605
5.2238,3.0363,5.0605
5.2277,3.0363,5.0605
5.2179,3.0363,5.0605
5.2238,3.0363,5.0605
5.2356,3.0363,5.0605
5.2297,3.0363,5.0605
5.2277,3.0363,5.0605
5.2238,3.0363,5.0605
5.2179,3.0363,5.0605
5.2277,3.0363,5.0605
5.2238,3.0363,5.0605
5.2277,3.0363,5.0605
5.2238,3.0363,5.0605
5.2179,3.0363,5.0605
5.2435,3.0363,5.0605
5.2179,3.0363,5.0605
5.2179,2.1122,3.5204
5.208,2.1122,3.5204
5.2238,2.1122,3.5204
5.2198,2.1122,3.5204
5.2179,2.1122,3.5204
4.681,2.1122,3.5204
4.1561,2.1122,3.5204
3.643,2.1122,3.5204
3.2937,2.1122,3.5204
3.0075,2.1122,3.5204
2.7825,2.1122,3.5204
2.5654,2.1122,3.5204
2.4056,2.1122,3.5204
2.2773,2.1122,3.5204
2.1253,2.1122,3.5204
2.003,2.1122,3.5204
1.9043,2.1122,3.5204
1.8076,2.1122,3.5204
1.7227,2.1122,3.5204
1.6359,2.1122,3.5204
1.5727,2.1122,3.5204
1.5333,2.1122,3.5204
1.4642,2.1122,3.5204
1.4227,2.1122,3.5204
1.3754,2.1122,3.5204
1.3379,2.1122,3.5204
1.3122,2.1122,3.5204
1.2688,2.1122,3.5204
1.2392,2.1122,3.5204
1.2116,2.1122,3.5204
1.1899,2.1122,3.5204
1.1682,2.1122,3.5204
1.1425,2.1122,3.5204
1.1267,2.1122,3.5204
1.1129,2.1122,3.5204
1.0951,2.1122,3.5204
1.0833,2.1122,3.5204
1.0557,2.1122,3.5204
1.0458,2.1122,3.5204
1.03,2.1122,3.5204
1.034,2.1122,3.5204
1.0044,2.1122,3.5204
1.0399,2.1122,3.5204
0.9905,2.1122,3.5204
0.9866,2.1122,3.5204
0.9866,2.1122,3.5204
0.9511,2.1122,3.5204
0.9688,2.1122,3.5204
0.9846,2.1122,3.5204
0.9254,2.1122,3.5204
0.9234,2.1122,3.5204
0.9037,2.1122,3.5204
0.9096,2.1122,3.5204
0.9155,2.1122,3.5204
0.8958,2.1122,3.5204
0.8938,2.1122,3.5204
0.8741,2.1122,3.5204
0.8702,2.1122,3.5204
0.8978,2.1122,3.5204
0.8662,2.1122,3.5204
0.8544,2.1122,3.5204
0.809,2.1122,3.5204
0.8169,2.1122,3.5204
0.8524,2.1122,3.5204
0.8386,2.1122,3.5204
0.8248,2.1122,3.5204
0.8267,2.1122,3.5204
0.8149,2.1122,3.5204
0.8149,2.1122,3.5204
0.8031,2.1122,3.5204
0.8267,2.1122,3.5204
0.8031,2.1122,3.5204
0.7971,2.1122,3.5204
0.7971,2.1122,3.5204
0.7991,2.1122,3.5204
0.7636,2.1122,3.5204
0.7636,2.1122,3.5204
0.7636,2.1122,3.5204
0.7577,2.1122,3.5204
0.7577,2.1122,3.5204
0.7636,2.1122,3.5204
0.7458,2.1122,3.5204
0.7557,2.1122,3.5204
0.7478,2.1122,3.5204
0.7438,2.1122,3.5204
0.7379,2.1122,3.5204
0.7359,2.1122,3.5204
0.7379,2.1122,3.5204
0.734,2.1122,3.5204
0.7399,2.1122,3.5204
0.734,2.1122,3.5204
0.734,2.1122,3.5204
0.732,2.1122,3.5204
0.734,2.1122,3.5204
0.7221,2.1122,3.5204
0.7221,2.1122,3.5204
0.7142,2.1122,3.5204
0.73,2.1122,3.5204
0.7281,2.1122,3.5204
0.7142,2.1122,3.5204
0.7103,2.1122,3.5204
0.7162,0.6601,1.1001
0.7044,0.6601,1.1001
0.6945,0.6601,1.1001
0.7044,0.6601,1.1001
0.7083,0.6601,1.1001
0.6965,0.6601,1.1001
0.6925,0.6601,1.1001
0.6965,0.6601,1.1001
0.7044,0.6601,1.1001
0.6965,0.6601,1.1001
0.7024,0.6601,1.1001
0.6827,0.6601,1.1001
0.6925,0.6601,1.1001
0.6965,0.6601,1.1001
0.6906,0.6601,1.1001
0.6807,0.6601,1.1001
0.6827,0.6601,1.1001
0.6649,0.6601,1.1001
0.6728,0.6601,1.1001
0.6906,0.6601,1.1001
0.6708,0.6601,1.1001
0.6767,0.6601,1.1001
0.6748,0.6601,1.1001
0.6708,0.6601,1.1001
0.6748,0.6601,1.1001
0.6708,0.6601,1.1001
0.6708,0.6601,1.1001
0.6748,0.6601,1.1001
0.6708,0.6601,1.1001
0.6708,0.6601,1.1001
0.6827,0.6601,1.1001
0.6708,0.6601,1.1001
0.6708,0.6601,1.1001
0.6708,0.6601,1.1001
0.661,0.6601,1.1001
0.6649,0.6601,1.1001
0.6708,0.6601,1.1001
0.661,0.6601,1.1001
0.659,0.6601,1.1001
0.6531,0.6601,1.1001
0.659,0.6601,1.1001
0.6511,0.6601,1.1001
0.6491,0.6601,1.1001
0.6491,0.6601,1.1001
0.659,0.6601,1.1001
0.659,0.6601,1.1001
0.6531,0.6601,1.1001
0.6491,0.6601,1.1001
0.6708,0.6601,1.1001
0.655,0.6601,1.1001
0.6432,0.6601,1.1001
0.6491,0.6601,1.1001
0.6373,0.6601,1.1001
0.6432,0.6601,1.1001
0.6452,0.6601,1.1001
0.657,0.6601,1.1001
0.6531,0.6601,1.1001
0.6531,0.6601,1.1001
0.7241,0.6601,1.1001
0.6373,0.6601,1.1001
0.657,0.6601,1.1001
0.6471,0.6601,1.1001
0.6392,0.6601,1.1001
0.6649,0.6601,1.1001
0.6688,0.6601,1.1001
0.6175,0.6601,1.1001
0.6057,0.6601,1.1001
0.6096,0.6601,1.1001
0.6215,0.6601,1.1001
0.6195,0.6601,1.1001
0.6353,0.6601,1.1001
0.6511,0.6601,1.1001
0.6412,0.6601,1.1001
0.6373,0.6601,1.1001
0.6708,0.6601,1.1001
0.7162,0.6601,1.1001
0.6708,0.6601,1.1001
0.6531,0.6601,1.1001
0.6432,0.6601,1.1001
