Pressure (bar),Flow (L/min),Flow (mL/s)
5.2711,1.3201,2.2002
5.2909,1.3201,2.2002
5.2928,1.3201,2.2002
5.2988,1.3201,2.2002
5.3146,1.3201,2.2002
5.2988,1.3201,2.2002
5.3185,1.3201,2.2002
5.3185,1.3201,2.2002
5.2988,1.3201,2.2002
5.3639,1.3201,2.2002
5.3343,1.3201,2.2002
5.354,1.3201,2.2002
5.3343,1.3201,2.2002
5.3442,1.3201,2.2002
5.3402,1.3201,2.2002
5.3639,1.3201,2.2002
5.2909,1.3201,2.2002
5.2928,1.3201,2.2002
5.3797,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.354,1.3201,2.2002
5.3501,1.3201,2.2002
5.3185,1.3201,2.2002
5.3461,1.3201,2.2002
5.3481,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.358,1.3201,2.2002
5.3442,1.3201,2.2002
5.3481,1.3201,2.2002
5.3442,1.3201,2.2002
5.3481,1.3201,2.2002
5.3501,1.3201,2.2002
5.358,1.3201,2.2002
5.3442,1.3201,2.2002
5.358,1.3201,2.2002
5.3382,1.3201,2.2002
5.3501,1.3201,2.2002
5.3501,1.3201,2.2002
5.3501,1.3201,2.2002
5.3461,1.3201,2.2002
5.3343,1.3201,2.2002
5.3481,1.3201,2.2002
5.3442,4.0924,6.8207
5.358,4.0924,6.8207
5.3461,4.0924,6.8207
5.3501,4.0924,6.8207
5.3481,4.0924,6.8207
5.3442,4.0924,6.8207
5.3442,4.0924,6.8207
5.354,4.0924,6.8207
5.3402,4.0924,6.8207
5.3481,4.0924,6.8207
5.3461,4.0924,6.8207
5.3481,4.0924,6.8207
5.3442,4.0924,6.8207
5.3501,4.0924,6.8207
5.358,4.0924,6.8207
5.3442,4.0924,6.8207
5.3698,4.0924,6.8207
5.3461,4.0924,6.8207
5.3639,4.0924,6.8207
5.3442,4.0924,6.8207
5.354,4.0924,6.8207
5.3442,4.0924,6.8207
5.3738,4.0924,6.8207
5.3501,4.0924,6.8207
5.3481,4.0924,6.8207
5.358,4.0924,6.8207
5.358,4.0924,6.8207
5.3461,4.0924,6.8207
5.3501,4.0924,6.8207
5.354,4.0924,6.8207
5.358,4.0924,6.8207
5.3442,4.0924,6.8207
5.3442,4.0924,6.8207
5.3442,4.0924,6.8207
5.3501,4.0924,6.8207
5.3481,4.0924,6.8207
5.3501,4.0924,6.8207
5.3521,4.0924,6.8207
5.3461,4.0924,6.8207
5.3481,4.0924,6.8207
5.3757,4.0924,6.8207
5.3639,4.0924,6.8207
5.3501,4.0924,6.8207
5.3442,4.0924,6.8207
5.3619,4.0924,6.8207
5.3639,4.0924,6.8207
5.3659,4.0924,6.8207
5.3461,4.0924,6.8207
5.3619,4.0924,6.8207
5.3442,4.0924,6.8207
5.3521,4.0924,6.8207
5.3442,4.0924,6.8207
5.3442,4.0924,6.8207
5.3442,4.0924,6.8207
5.3442,4.0924,6.8207
5.3442,4.0924,6.8207
5.3461,4.0924,6.8207
5.3442,4.0924,6.8207
5.3442,4.0924,6.8207
5.354,4.0924,6.8207
5.3619,4.0924,6.8207
5.3442,4.0924,6.8207
5.358,4.0924,6.8207
5.3442,4.0924,6.8207
5.3461,4.0924,6.8207
5.3481,4.0924,6.8207
5.358,4.0924,6.8207
5.354,4.0924,6.8207
5.3442,4.0924,6.8207
5.356,4.0924,6.8207
5.3382,4.0924,6.8207
5.3422,4.0924,6.8207
5.3698,4.0924,6.8207
5.2948,4.0924,6.8207
5.3955,4.0924,6.8207
5.3442,4.0924,6.8207
5.3264,4.0924,6.8207
5.3422,4.0924,6.8207
5.3678,4.0924,6.8207
5.3856,4.0924,6.8207
5.3442,4.0924,6.8207
5.3619,4.0924,6.8207
5.3442,4.0924,6.8207
5.3442,4.0924,6.8207
5.3442,4.0924,6.8207
5.3422,4.0924,6.8207
5.3224,4.0924,6.8207
4.7501,4.0924,6.8207
5.2948,4.0924,6.8207
5.3442,4.0924,6.8207
5.3244,4.0924,6.8207
5.3461,4.0924,6.8207
5.3442,4.0924,6.8207
5.3442,4.0924,6.8207
5.3521,4.0924,6.8207
5.356,4.0924,6.8207
5.354,4.0924,6.8207
5.3481,4.0924,6.8207
5.3442,4.0924,6.8207
5.3422,4.0924,6.8207
5.3619,4.0924,6.8207
5.3442,2.5083,4.1804
5.3461,2.5083,4.1804
5.3461,2.5083,4.1804
5.3382,2.5083,4.1804
5.3501,2.5083,4.1804
5.3422,2.5083,4.1804
5.3639,2.5083,4.1804
5.3619,2.5083,4.1804
5.3501,2.5083,4.1804
5.3442,2.5083,4.1804
5.3619,2.5083,4.1804
5.3442,2.5083,4.1804
5.3422,2.5083,4.1804
5.3461,2.5083,4.1804
5.3461,2.5083,4.1804
5.3442,2.5083,4.1804
5.3481,2.5083,4.1804
5.3461,2.5083,4.1804
5.3461,2.5083,4.1804
5.3461,2.5083,4.1804
5.3501,2.5083,4.1804
5.354,2.5083,4.1804
5.3442,2.5083,4.1804
5.3718,2.5083,4.1804
5.3461,2.5083,4.1804
5.3461,2.5083,4.1804
5.3501,2.5083,4.1804
5.3363,2.5083,4.1804
5.3501,2.5083,4.1804
5.3461,2.5083,4.1804
5.3442,2.5083,4.1804
5.3481,2.5083,4.1804
5.3481,2.5083,4.1804
5.3521,2.5083,4.1804
5.3481,2.5083,4.1804
5.358,2.5083,4.1804
5.3461,2.5083,4.1804
5.3461,2.5083,4.1804
5.3619,2.5083,4.1804
5.3481,2.5083,4.1804
5.356,2.5083,4.1804
5.3442,2.5083,4.1804
5.3382,2.5083,4.1804
5.3442,2.5083,4.1804
5.358,2.5083,4.1804
5.3461,2.5083,4.1804
5.354,2.5083,4.1804
5.354,2.5083,4.1804
5.358,2.5083,4.1804
5.3461,2.5083,4.1804
5.3442,2.5083,4.1804
5.3422,2.5083,4.1804
5.3382,2.5083,4.1804
5.3461,2.5083,4.1804
5.3422,2.5083,4.1804
5.3461,2.5083,4.1804
5.354,2.5083,4.1804
5.3442,2.5083,4.1804
5.3501,2.5083,4.1804
5.3422,2.5083,4.1804
5.354,2.5083,4.1804
5.3659,2.5083,4.1804
5.358,2.5083,4.1804
5.3442,2.5083,4.1804
5.3402,2.5083,4.1804
5.3442,2.5083,4.1804
5.354,2.5083,4.1804
5.3501,2.5083,4.1804
5.3501,2.5083,4.1804
5.356,2.5083,4.1804
5.3264,2.5083,4.1804
5.3501,2.5083,4.1804
5.3659,2.5083,4.1804
5.3501,2.5083,4.1804
5.3442,2.5083,4.1804
5.356,2.5083,4.1804
5.3442,2.5083,4.1804
5.3461,2.5083,4.1804
5.3678,2.5083,4.1804
5.3442,2.5083,4.1804
5.3481,2.5083,4.1804
5.356,2.5083,4.1804
5.3461,2.5083,4.1804
5.354,2.5083,4.1804
5.354,2.5083,4.1804
5.3461,2.5083,4.1804
5.3659,2.5083,4.1804
5.3461,2.5083,4.1804
5.3521,2.5083,4.1804
5.356,2.5083,4.1804
5.3442,2.5083,4.1804
5.358,2.5083,4.1804
5.3481,2.5083,4.1804
5.354,2.5083,4.1804
5.3481,2.5083,4.1804
5.3599,2.5083,4.1804
5.3422,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.356,2.5083,4.1804
5.356,2.5083,4.1804
5.358,1.0561,1.7602
5.358,1.0561,1.7602
5.3639,1.0561,1.7602
5.356,1.0561,1.7602
5.3442,1.0561,1.7602
5.3501,1.0561,1.7602
5.354,1.0561,1.7602
5.3442,1.0561,1.7602
5.354,1.0561,1.7602
5.354,1.0561,1.7602
5.3501,1.0561,1.7602
5.3639,1.0561,1.7602
5.3501,1.0561,1.7602
5.3481,1.0561,1.7602
5.3442,1.0561,1.7602
5.3501,1.0561,1.7602
5.3461,1.0561,1.7602
5.3442,1.0561,1.7602
5.3461,1.0561,1.7602
5.3442,1.0561,1.7602
5.3481,1.0561,1.7602
5.3461,1.0561,1.7602
5.3442,1.0561,1.7602
5.354,1.0561,1.7602
5.3501,1.0561,1.7602
5.3461,1.0561,1.7602
5.3501,1.0561,1.7602
5.356,1.0561,1.7602
5.3461,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.354,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3481,1.0561,1.7602
5.358,1.0561,1.7602
5.3442,1.0561,1.7602
5.3501,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3402,1.0561,1.7602
5.3501,1.0561,1.7602
5.354,1.0561,1.7602
5.3402,1.0561,1.7602
5.3481,1.0561,1.7602
5.3481,1.0561,1.7602
5.358,1.0561,1.7602
5.3501,1.0561,1.7602
5.3402,1.0561,1.7602
5.3501,1.0561,1.7602
5.354,1.0561,1.7602
5.3442,1.0561,1.7602
5.3481,1.0561,1.7602
5.356,1.0561,1.7602
5.356,1.0561,1.7602
5.3461,1.0561,1.7602
5.3442,1.0561,1.7602
5.3718,1.0561,1.7602
5.3461,1.0561,1.7602
5.3501,1.0561,1.7602
5.3442,1.0561,1.7602
5.3481,1.0561,1.7602
5.3461,1.0561,1.7602
5.3422,1.0561,1.7602
5.3442,1.0561,1.7602
5.354,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3363,1.0561,1.7602
5.3619,1.0561,1.7602
5.3402,1.0561,1.7602
5.3659,1.0561,1.7602
5.354,1.0561,1.7602
5.3382,1.0561,1.7602
5.3303,1.0561,1.7602
5.356,1.0561,1.7602
5.3442,1.0561,1.7602
5.358,1.0561,1.7602
5.3442,1.0561,1.7602
5.3639,1.0561,1.7602
5.3461,1.0561,1.7602
5.3422,1.0561,1.7602
5.3501,1.0561,1.7602
5.3521,1.0561,1.7602
5.3501,1.0561,1.7602
5.3442,1.0561,1.7602
5.3481,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.354,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3481,1.0561,1.7602
5.3442,1.0561,1.7602
5.3461,1.0561,1.7602
5.3402,1.0561,1.7602
5.3442,1.0561,1.7602
5.3501,1.0561,1.7602
5.3442,1.0561,1.7602
5.3599,0.132,0.22
5.356,0.132,0.22
5.3481,0.132,0.22
5.3442,0.132,0.22
5.356,0.132,0.22
5.358,0.132,0.22
5.3343,0.132,0.22
5.358,0.132,0.22
5.3442,0.132,0.22
5.3461,0.132,0.22
5.3481,0.132,0.22
5.3481,0.132,0.22
5.358,0.132,0.22
5.3501,0.132,0.22
5.3481,0.132,0.22
5.356,0.132,0.22
5.3442,0.132,0.22
5.358,0.132,0.22
5.3442,0.132,0.22
5.3461,0.132,0.22
5.3521,0.132,0.22
5.354,0.132,0.22
5.3461,0.132,0.22
5.3501,0.132,0.22
5.3461,0.132,0.22
5.354,0.132,0.22
5.3343,0.132,0.22
5.3659,0.132,0.22
5.3442,0.132,0.22
5.354,0.132,0.22
5.3422,0.132,0.22
5.3698,0.132,0.22
5.3481,0.132,0.22
5.3402,0.132,0.22
5.354,0.132,0.22
5.3461,0.132,0.22
5.3442,0.132,0.22
5.354,0.132,0.22
5.3481,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3501,0.132,0.22
5.3639,0.132,0.22
5.3461,0.132,0.22
5.3442,0.132,0.22
5.3481,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3501,0.132,0.22
5.3521,0.132,0.22
5.3481,0.132,0.22
5.3442,0.132,0.22
5.3501,0.132,0.22
5.3442,0.132,0.22
5.3501,0.132,0.22
5.358,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.354,0.132,0.22
5.3481,0.132,0.22
5.3659,0.132,0.22
5.3521,0.132,0.22
5.3481,0.132,0.22
5.3501,0.132,0.22
5.3481,0.132,0.22
5.356,0.132,0.22
5.356,0.132,0.22
5.356,0.132,0.22
5.3442,0.132,0.22
5.3461,0.132,0.22
5.0797,0.132,0.22
4.3673,0.132,0.22
4.2054,0.132,0.22
4.0752,0.132,0.22
4.0298,0.132,0.22
4.0199,0.132,0.22
4.0318,0.132,0.22
4.0515,0.132,0.22
4.0732,0.132,0.22
4.1186,0.132,0.22
4.1817,0.132,0.22
4.2686,0.132,0.22
4.3337,0.132,0.22
4.3534,0.132,0.22
4.4166,0.132,0.22
4.4857,0.132,0.22
4.5488,0.132,0.22
4.6041,0.132,0.22
4.6455,0.132,0.22
4.6613,0.132,0.22
4.7047,0.132,0.22
4.7264,0.132,0.22
4.7481,0.132,0.22
4.7718,0.132,0.22
4.756,0.132,0.22
4.7797,0.132,0.22
4.8014,0.132,0.22
4.7896,0.132,0.22
4.8034,0.132,0.22
4.7995,0.132,0.22
4.9139,0.7921,1.3201
4.8054,0.7921,1.3201
4.8587,0.7921,1.3201
4.8429,0.7921,1.3201
4.8705,0.7921,1.3201
4.8508,0.7921,1.3201
4.8666,0.7921,1.3201
4.8508,0.7921,1.3201
4.8725,0.7921,1.3201
4.8705,0.7921,1.3201
4.8764,0.7921,1.3201
4.8705,0.7921,1.3201
4.8705,0.7921,1.3201
4.8843,0.7921,1.3201
4.8804,0.7921,1.3201
4.8824,0.7921,1.3201
4.9021,0.7921,1.3201
4.9021,0.7921,1.3201
4.906,0.7921,1.3201
4.908,0.7921,1.3201
4.9021,0.7921,1.3201
4.9021,0.7921,1.3201
4.8981,0.7921,1.3201
4.9198,0.7921,1.3201
4.8962,0.7921,1.3201
4.9554,0.7921,1.3201
4.9712,0.7921,1.3201
4.9139,0.7921,1.3201
4.9337,0.7921,1.3201
4.9159,0.7921,1.3201
4.9376,0.7921,1.3201
4.9238,0.7921,1.3201
4.9337,0.7921,1.3201
4.9396,0.7921,1.3201
4.9435,0.7921,1.3201
4.9633,0.7921,1.3201
5.0304,0.7921,1.3201
4.9771,0.7921,1.3201
4.9652,0.7921,1.3201
4.9791,0.7921,1.3201
4.9692,0.7921,1.3201
4.9554,0.7921,1.3201
4.9514,0.7921,1.3201
4.9554,0.7921,1.3201
4.9652,0.7921,1.3201
4.9929,0.7921,1.3201
4.9869,0.7921,1.3201
5.0304,0.7921,1.3201
5.0264,0.7921,1.3201
5.0284,0.7921,1.3201
5.058,0.7921,1.3201
5.0777,0.7921,1.3201
5.0915,0.7921,1.3201
5.0955,0.7921,1.3201
5.129,0.7921,1.3201
5.133,0.7921,1.3201
5.1665,0.7921,1.3201
5.1606,0.7921,1.3201
5.1567,0.7921,1.3201
5.1922,0.7921,1.3201
5.1961,0.7921,1.3201
4.7324,0.7921,1.3201
5.06,0.7921,1.3201
5.0738,0.7921,1.3201
4.8449,0.7921,1.3201
4.1798,0.7921,1.3201
5.2435,0.7921,1.3201
5.281,0.7921,1.3201
5.3442,0.7921,1.3201
5.2672,0.7921,1.3201
4.1561,0.7921,1.3201
5.3146,0.7921,1.3201
5.2948,0.7921,1.3201
5.3106,0.7921,1.3201
5.2534,0.7921,1.3201
5.2869,0.7921,1.3201
5.3126,0.7921,1.3201
5.3106,0.7921,1.3201
5.1547,0.7921,1.3201
5.3264,0.7921,1.3201
5.3363,0.7921,1.3201
5.3067,0.7921,1.3201
4.9218,0.7921,1.3201
5.3442,0.7921,1.3201
5.3303,0.7921,1.3201
5.3303,0.7921,1.3201
5.3343,0.7921,1.3201
5.3343,0.7921,1.3201
5.3402,0.7921,1.3201
5.2179,0.7921,1.3201
5.3303,0.7921,1.3201
5.3343,0.7921,1.3201
5.3343,0.7921,1.3201
5.0915,0.7921,1.3201
5.3343,0.7921,1.3201
5.3422,0.7921,1.3201
5.3363,0.7921,1.3201
4.1739,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3086,0.7921,1.3201
5.3343,4.8845,8.1408
5.3442,4.8845,8.1408
5.3481,4.8845,8.1408
5.2593,4.8845,8.1408
5.3442,4.8845,8.1408
5.3442,4.8845,8.1408
5.3343,4.8845,8.1408
5.206,4.8845,8.1408
5.3442,4.8845,8.1408
5.3422,4.8845,8.1408
5.3442,4.8845,8.1408
5.3461,4.8845,8.1408
4.7896,4.8845,8.1408
5.3106,4.8845,8.1408
5.3619,4.8845,8.1408
4.7896,4.8845,8.1408
4.9159,4.8845,8.1408
5.3461,4.8845,8.1408
5.3461,4.8845,8.1408
4.7758,4.8845,8.1408
5.208,4.8845,8.1408
5.3442,4.8845,8.1408
5.3461,4.8845,8.1408
5.3422,4.8845,8.1408
5.3442,4.8845,8.1408
4.1561,4.8845,8.1408
5.3343,4.8845,8.1408
4.9159,4.8845,8.1408
5.3442,4.8845,8.1408
5.3481,4.8845,8.1408
5.3442,4.8845,8.1408
4.9771,4.8845,8.1408
5.3481,4.8845,8.1408
4.8527,4.8845,8.1408
5.3461,4.8845,8.1408
4.7778,4.8845,8.1408
5.3343,4.8845,8.1408
4.2113,4.8845,8.1408
5.3303,4.8845,8.1408
4.1719,4.8845,8.1408
5.3402,4.8845,8.1408
4.1423,4.8845,8.1408
5.3422,4.8845,8.1408
4.1502,4.8845,8.1408
4.537,4.8845,8.1408
4.1423,4.8845,8.1408
5.3442,4.8845,8.1408
5.3284,4.8845,8.1408
4.3219,4.8845,8.1408
4.2074,4.8845,8.1408
5.3363,4.8845,8.1408
5.3363,4.8845,8.1408
4.2074,4.8845,8.1408
4.7442,4.8845,8.1408
5.3363,4.8845,8.1408
5.3698,4.8845,8.1408
4.7383,4.8845,8.1408
4.5054,4.8845,8.1408
5.3481,4.8845,8.1408
5.3895,4.8845,8.1408
4.762,4.8845,8.1408
4.9791,4.8845,8.1408
5.3244,4.8845,8.1408
4.1877,4.8845,8.1408
5.0067,4.8845,8.1408
5.3442,4.8845,8.1408
5.3442,4.8845,8.1408
4.2094,4.8845,8.1408
5.0067,4.8845,8.1408
5.3442,4.8845,8.1408
5.3442,4.8845,8.1408
4.7659,4.8845,8.1408
5.1488,4.8845,8.1408
5.3422,4.8845,8.1408
5.3461,4.8845,8.1408
4.1186,4.8845,8.1408
5.3481,4.8845,8.1408
5.3442,4.8845,8.1408
5.4073,4.8845,8.1408
4.1462,4.8845,8.1408
5.3422,4.8845,8.1408
5.2988,4.8845,8.1408
5.3777,4.8845,8.1408
4.6988,4.8845,8.1408
5.3659,4.8845,8.1408
5.3422,4.8845,8.1408
5.354,4.8845,8.1408
5.3481,4.8845,8.1408
5.4053,4.8845,8.1408
4.2074,4.8845,8.1408
5.3461,4.8845,8.1408
5.3442,4.8845,8.1408
5.3442,4.8845,8.1408
4.8054,4.8845,8.1408
5.356,4.8845,8.1408
4.1462,4.8845,8.1408
5.3639,4.8845,8.1408
5.3146,4.8845,8.1408
5.3442,4.8845,8.1408
5.3343,4.8845,8.1408
5.3422,4.8845,8.1408
5.3402,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.356,3.4323,5.7206
5.2179,3.4323,5.7206
5.3402,3.4323,5.7206
5.3461,3.4323,5.7206
5.3422,3.4323,5.7206
5.3442,3.4323,5.7206
5.3422,3.4323,5.7206
5.3442,3.4323,5.7206
5.3343,3.4323,5.7206
5.3442,3.4323,5.7206
5.3382,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3343,3.4323,5.7206
5.3442,3.4323,5.7206
5.3481,3.4323,5.7206
5.356,3.4323,5.7206
5.3461,3.4323,5.7206
5.3422,3.4323,5.7206
5.3461,3.4323,5.7206
5.3343,3.4323,5.7206
5.3442,3.4323,5.7206
5.356,3.4323,5.7206
5.3442,3.4323,5.7206
5.3461,3.4323,5.7206
5.3461,3.4323,5.7206
5.3442,3.4323,5.7206
5.3501,3.4323,5.7206
5.356,3.4323,5.7206
5.3442,3.4323,5.7206
5.3422,3.4323,5.7206
5.3442,3.4323,5.7206
5.358,3.4323,5.7206
5.3422,3.4323,5.7206
5.3442,3.4323,5.7206
5.3343,3.4323,5.7206
5.3501,3.4323,5.7206
5.3619,3.4323,5.7206
5.3442,3.4323,5.7206
5.3382,3.4323,5.7206
5.3442,3.4323,5.7206
5.3639,3.4323,5.7206
5.3382,3.4323,5.7206
5.358,3.4323,5.7206
5.3422,3.4323,5.7206
5.3501,3.4323,5.7206
5.3165,3.4323,5.7206
5.3442,3.4323,5.7206
5.3402,3.4323,5.7206
5.3461,3.4323,5.7206
5.3442,3.4323,5.7206
5.3422,3.4323,5.7206
5.3442,3.4323,5.7206
5.3501,3.4323,5.7206
5.3442,3.4323,5.7206
5.3382,3.4323,5.7206
5.3442,3.4323,5.7206
5.3422,3.4323,5.7206
5.3442,3.4323,5.7206
5.3382,3.4323,5.7206
5.0402,3.4323,5.7206
5.3422,3.4323,5.7206
5.3501,3.4323,5.7206
5.3461,3.4323,5.7206
5.3461,3.4323,5.7206
5.356,3.4323,5.7206
5.3481,3.4323,5.7206
5.3442,3.4323,5.7206
5.3501,3.4323,5.7206
5.3639,3.4323,5.7206
5.3442,3.4323,5.7206
5.356,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3481,3.4323,5.7206
5.3363,3.4323,5.7206
5.3521,3.4323,5.7206
5.3382,3.4323,5.7206
5.3461,3.4323,5.7206
5.3264,3.4323,5.7206
5.3619,3.4323,5.7206
5.3442,3.4323,5.7206
5.358,3.4323,5.7206
5.3442,3.4323,5.7206
5.3382,3.4323,5.7206
5.3442,3.4323,5.7206
5.3461,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3382,3.4323,5.7206
5.3461,3.4323,5.7206
5.0106,3.4323,5.7206
5.4211,3.4323,5.7206
5.3067,3.4323,5.7206
5.3442,3.4323,5.7206
5.3895,3.4323,5.7206
5.3126,3.4323,5.7206
5.3422,1.8482,3.0803
5.3284,1.8482,3.0803
5.3323,1.8482,3.0803
5.4034,1.8482,3.0803
5.3777,1.8482,3.0803
5.3343,1.8482,3.0803
5.3442,1.8482,3.0803
5.3718,1.8482,3.0803
5.3501,1.8482,3.0803
5.433,1.8482,3.0803
5.3698,1.8482,3.0803
5.3461,1.8482,3.0803
5.3678,1.8482,3.0803
5.3501,1.8482,3.0803
5.3323,1.8482,3.0803
5.3106,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3461,1.8482,3.0803
5.3343,1.8482,3.0803
5.3382,1.8482,3.0803
5.3323,1.8482,3.0803
5.3501,1.8482,3.0803
5.3402,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3501,1.8482,3.0803
5.3422,1.8482,3.0803
5.3442,1.8482,3.0803
5.3343,1.8482,3.0803
5.3402,1.8482,3.0803
5.3382,1.8482,3.0803
5.3461,1.8482,3.0803
5.3501,1.8482,3.0803
5.3442,1.8482,3.0803
5.3501,1.8482,3.0803
5.3442,1.8482,3.0803
5.3501,1.8482,3.0803
5.3442,1.8482,3.0803
5.3599,1.8482,3.0803
5.3461,1.8482,3.0803
5.3501,1.8482,3.0803
5.3501,1.8482,3.0803
5.3461,1.8482,3.0803
5.3422,1.8482,3.0803
5.3422,1.8482,3.0803
5.3659,1.8482,3.0803
5.3442,1.8482,3.0803
5.3264,1.8482,3.0803
5.3343,1.8482,3.0803
5.356,1.8482,3.0803
5.3402,1.8482,3.0803
5.3639,1.8482,3.0803
5.3521,1.8482,3.0803
5.3402,1.8482,3.0803
5.356,1.8482,3.0803
5.3402,1.8482,3.0803
5.3619,1.8482,3.0803
5.3343,1.8482,3.0803
5.3461,1.8482,3.0803
5.3442,1.8482,3.0803
5.3422,1.8482,3.0803
5.3501,1.8482,3.0803
5.356,1.8482,3.0803
5.3343,1.8482,3.0803
5.3442,1.8482,3.0803
5.3422,1.8482,3.0803
5.3402,1.8482,3.0803
5.3619,1.8482,3.0803
5.3521,1.8482,3.0803
5.3461,1.8482,3.0803
5.3481,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3461,1.8482,3.0803
5.354,1.8482,3.0803
5.3442,1.8482,3.0803
5.356,1.8482,3.0803
5.356,1.8482,3.0803
5.3442,1.8482,3.0803
5.3481,1.8482,3.0803
5.3343,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3501,1.8482,3.0803
5.356,1.8482,3.0803
5.3461,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3659,1.8482,3.0803
5.3422,1.8482,3.0803
5.354,1.8482,3.0803
5.3422,1.8482,3.0803
5.3442,1.8482,3.0803
5.3382,1.8482,3.0803
5.3501,1.8482,3.0803
5.358,1.8482,3.0803
5.3442,1.8482,3.0803
5.3501,1.8482,3.0803
5.3442,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3402,0.264,0.44
5.3442,0.264,0.44
5.3402,0.264,0.44
5.3422,0.264,0.44
5.3481,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3619,0.264,0.44
5.354,0.264,0.44
5.3757,0.264,0.44
5.3442,0.264,0.44
5.279,0.264,0.44
5.3442,0.264,0.44
5.358,0.264,0.44
5.3442,0.264,0.44
5.3363,0.264,0.44
5.3856,0.264,0.44
5.3422,0.264,0.44
5.358,0.264,0.44
5.3205,0.264,0.44
5.3718,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.354,0.264,0.44
5.3738,0.264,0.44
5.3817,0.264,0.44
5.3343,0.264,0.44
5.3244,0.264,0.44
5.3442,0.264,0.44
5.3422,0.264,0.44
5.3639,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3244,0.264,0.44
5.354,0.264,0.44
5.3422,0.264,0.44
5.356,0.264,0.44
5.3442,0.264,0.44
5.3639,0.264,0.44
5.3402,0.264,0.44
5.3442,0.264,0.44
5.3402,0.264,0.44
5.3422,0.264,0.44
5.3363,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3382,0.264,0.44
4.4284,0.264,0.44
4.3041,0.264,0.44
4.2725,0.264,0.44
4.2449,0.264,0.44
4.239,0.264,0.44
4.2646,0.264,0.44
4.2765,0.264,0.44
4.2923,0.264,0.44
4.2982,0.264,0.44
4.3238,0.264,0.44
4.3929,0.264,0.44
4.4857,0.264,0.44
4.5824,0.264,0.44
4.683,0.264,0.44
4.7442,0.264,0.44
4.8606,0.264,0.44
4.912,0.264,0.44
4.9573,0.264,0.44
4.9791,0.264,0.44
4.9791,0.264,0.44
5.0067,0.264,0.44
5.0264,0.264,0.44
5.0264,0.264,0.44
5.0166,0.264,0.44
5.0185,0.264,0.44
5.0225,0.264,0.44
5.0087,0.264,0.44
5.0284,0.264,0.44
5.0067,0.264,0.44
5.0205,0.264,0.44
5.0185,0.264,0.44
5.0225,0.264,0.44
5.0284,0.264,0.44
5.0284,0.264,0.44
4.5903,0.264,0.44
5.0146,0.264,0.44
5.0087,0.264,0.44
5.0106,0.264,0.44
5.0244,0.264,0.44
5.0185,0.264,0.44
5.0087,0.264,0.44
5.0106,0.264,0.44
5.0087,0.264,0.44
5.0087,0.264,0.44
5.0205,0.264,0.44
4.9988,0.264,0.44
5.0027,0.264,0.44
5.0087,1.1881,1.9802
4.9968,1.1881,1.9802
5.0146,1.1881,1.9802
4.9948,1.1881,1.9802
5.0106,1.1881,1.9802
5.0185,1.1881,1.9802
4.9948,1.1881,1.9802
5.0027,1.1881,1.9802
5.0067,1.1881,1.9802
5.0106,1.1881,1.9802
